2020-12-17 11:06:07,844 data_manager.py[line:158] INFO {'请求 url': 'http://wuhanligong.xxlun.com/union/admin/xxl/device/binding/3c50f4c3-a9c1-4872-9f18-883af014380c'}
2020-12-17 11:06:07,845 data_manager.py[line:159] INFO {'status_code': 200}
2020-12-17 11:06:07,846 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:08:15,913 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:08:20,914 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:08:25,915 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:08:30,917 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:08:35,918 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:08:40,918 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:08:45,921 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:08:50,921 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:08:55,923 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:09:00,925 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:09:05,926 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:09:10,927 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:09:15,928 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:09:20,928 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:09:25,929 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:09:30,930 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:09:35,931 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:09:40,932 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:09:45,932 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:09:50,933 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:09:55,934 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:10:06,161 data_manager.py[line:158] INFO {'请求 url': 'http://wuhanligong.xxlun.com/union/admin/xxl/device/binding/3c50f4c3-a9c1-4872-9f18-883af014380c'}
2020-12-17 14:10:06,161 data_manager.py[line:159] INFO {'status_code': 200}
2020-12-17 14:10:06,163 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:10:11,164 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:10:16,165 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:10:21,166 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:10:26,167 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:10:31,167 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:10:36,169 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:10:41,171 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:10:46,172 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:10:51,174 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:10:56,175 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:11:01,176 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:11:06,178 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:11:11,179 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:11:16,181 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:11:21,182 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:11:26,183 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:11:31,184 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:11:36,184 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:11:41,185 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:11:46,187 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:11:51,188 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:11:56,190 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:12:30,515 data_manager.py[line:158] INFO {'请求 url': 'http://wuhanligong.xxlun.com/union/admin/xxl/device/binding/3c50f4c3-a9c1-4872-9f18-883af014380c'}
2020-12-17 14:12:30,515 data_manager.py[line:159] INFO {'status_code': 200}
2020-12-17 14:12:30,517 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:12:35,518 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:12:40,519 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:12:45,519 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:12:50,521 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:25:44,683 data_manager.py[line:199] INFO move_direction: 360.000000
2020-12-17 14:25:46,684 data_manager.py[line:199] INFO move_direction: 360.000000
2020-12-17 14:25:48,685 data_manager.py[line:199] INFO move_direction: 360.000000
2020-12-17 14:25:50,685 data_manager.py[line:199] INFO move_direction: 360.000000
2020-12-17 14:25:52,686 data_manager.py[line:199] INFO move_direction: 360.000000
2020-12-17 14:27:09,989 data_manager.py[line:158] INFO {'请求 url': 'http://wuhanligong.xxlun.com/union/admin/xxl/device/binding/3c50f4c3-a9c1-4872-9f18-883af014380c'}
2020-12-17 14:27:09,989 data_manager.py[line:159] INFO {'status_code': 200}
2020-12-17 14:27:09,990 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:27:14,992 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:27:20,124 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:27:25,716 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:27:30,724 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:27:35,885 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:27:40,896 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:27:46,012 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:27:51,014 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
