2021-06-03 08:35:22,992 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 68.2, 'sampling_depth': 2.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.2, 'sampling_count': 0.0, 'capicity': 0.4, 'totle_time': 71525, 'runtime': 21, 'totle_distance': 63304.7, 'run_distance': 0, 'mapId': '', 'ping': 21.2}}
2021-06-03 15:31:42,527 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 97.2, 'current_lng_lat': [114.525864, 30.506138], 'liquid_level': 4.3, 'b_leakage': False, 'direction': 305, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 51.7, 'sampling_depth': 3.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 34.1, 'sampling_count': 11.0, 'capicity': 5.7, 'totle_time': 75724, 'runtime': 341, 'totle_distance': 71775.2, 'run_distance': 230.3, 'mapId': '1397858718729355265', 'ping': 27.5}}
2021-06-03 15:31:52,633 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 97.1, 'current_lng_lat': [114.525864, 30.506138], 'liquid_level': 2.0, 'b_leakage': False, 'direction': 305, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 20.7, 'sampling_depth': 1.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 35.1, 'sampling_count': 11.0, 'capicity': 5.9, 'totle_time': 75734, 'runtime': 351, 'totle_distance': 71775.2, 'run_distance': 230.3, 'mapId': '1397858718729355265', 'ping': 21.0}}
2021-06-03 15:32:02,659 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 97.0, 'current_lng_lat': [114.525864, 30.506138], 'liquid_level': 9.5, 'b_leakage': False, 'direction': 305, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 33.6, 'sampling_depth': 0.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 36.1, 'sampling_count': 12.0, 'capicity': 6.0, 'totle_time': 75744, 'runtime': 361, 'totle_distance': 71775.2, 'run_distance': 230.3, 'mapId': '1397858718729355265', 'ping': 21.2}}
2021-06-03 15:32:12,687 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 96.9, 'current_lng_lat': [114.525864, 30.506138], 'liquid_level': 3.5, 'b_leakage': False, 'direction': 305, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 5.4, 'sampling_depth': 3.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 37.1, 'sampling_count': 12.0, 'capicity': 6.2, 'totle_time': 75754, 'runtime': 371, 'totle_distance': 71775.2, 'run_distance': 230.3, 'mapId': '1397858718729355265', 'ping': 22.0}}
2021-06-03 15:32:22,714 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 96.8, 'current_lng_lat': [114.525864, 30.506138], 'liquid_level': 0.5, 'b_leakage': False, 'direction': 305, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 6.9, 'sampling_depth': 4.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 38.1, 'sampling_count': 12.0, 'capicity': 6.4, 'totle_time': 75764, 'runtime': 381, 'totle_distance': 71775.2, 'run_distance': 230.3, 'mapId': '1397858718729355265', 'ping': 22.8}}
2021-06-03 15:32:32,738 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 96.7, 'current_lng_lat': [114.525864, 30.506138], 'liquid_level': 2.7, 'b_leakage': False, 'direction': 305, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 91.9, 'sampling_depth': 0.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 39.1, 'sampling_count': 13.0, 'capicity': 6.5, 'totle_time': 75774, 'runtime': 391, 'totle_distance': 71775.2, 'run_distance': 230.3, 'mapId': '1397858718729355265', 'ping': 23.8}}
2021-06-03 15:32:42,762 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 96.7, 'current_lng_lat': [114.525864, 30.506138], 'liquid_level': 2.7, 'b_leakage': False, 'direction': 305, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 31.1, 'sampling_depth': 4.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 40.1, 'sampling_count': 13.0, 'capicity': 6.7, 'totle_time': 75784, 'runtime': 401, 'totle_distance': 71775.2, 'run_distance': 230.3, 'mapId': '1397858718729355265', 'ping': 21.2}}
2021-06-03 15:32:52,787 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 96.6, 'current_lng_lat': [114.525864, 30.506138], 'liquid_level': 0.3, 'b_leakage': False, 'direction': 305, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 18.3, 'sampling_depth': 0.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 41.1, 'sampling_count': 13.0, 'capicity': 6.9, 'totle_time': 75794, 'runtime': 411, 'totle_distance': 71775.2, 'run_distance': 230.3, 'mapId': '1397858718729355265', 'ping': 23.0}}
2021-06-03 15:33:02,810 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 96.5, 'current_lng_lat': [114.525864, 30.506138], 'liquid_level': 5.1, 'b_leakage': False, 'direction': 305, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 69.7, 'sampling_depth': 0.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 42.1, 'sampling_count': 14.0, 'capicity': 7.0, 'totle_time': 75804, 'runtime': 421, 'totle_distance': 71775.2, 'run_distance': 230.3, 'mapId': '1397858718729355265', 'ping': 22.0}}
2021-06-03 15:33:12,835 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 96.4, 'current_lng_lat': [114.525864, 30.506138], 'liquid_level': 5.5, 'b_leakage': False, 'direction': 305, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 86.0, 'sampling_depth': 1.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 43.1, 'sampling_count': 14.0, 'capicity': 7.2, 'totle_time': 75814, 'runtime': 431, 'totle_distance': 71775.2, 'run_distance': 230.3, 'mapId': '1397858718729355265', 'ping': 21.8}}
2021-06-03 15:33:22,862 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 96.3, 'current_lng_lat': [114.525864, 30.506138], 'liquid_level': 2.1, 'b_leakage': False, 'direction': 305, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 80.1, 'sampling_depth': 4.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 44.1, 'sampling_count': 14.0, 'capicity': 7.4, 'totle_time': 75824, 'runtime': 441, 'totle_distance': 71775.2, 'run_distance': 230.3, 'mapId': '1397858718729355265', 'ping': 21.0}}
2021-06-03 15:33:32,890 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 96.2, 'current_lng_lat': [114.525864, 30.506138], 'liquid_level': 2.6, 'b_leakage': False, 'direction': 305, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 78.6, 'sampling_depth': 5.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 45.1, 'sampling_count': 15.0, 'capicity': 7.5, 'totle_time': 75834, 'runtime': 451, 'totle_distance': 71775.2, 'run_distance': 230.3, 'mapId': '1397858718729355265', 'ping': 25.0}}
2021-06-03 15:33:42,915 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 96.2, 'current_lng_lat': [114.525864, 30.506138], 'liquid_level': 2.5, 'b_leakage': False, 'direction': 305, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 0.5, 'sampling_depth': 4.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 46.1, 'sampling_count': 15.0, 'capicity': 7.7, 'totle_time': 75844, 'runtime': 461, 'totle_distance': 71775.2, 'run_distance': 230.3, 'mapId': '1397858718729355265', 'ping': 26.5}}
2021-06-03 15:33:52,941 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 96.1, 'current_lng_lat': [114.525864, 30.506138], 'liquid_level': 7.5, 'b_leakage': False, 'direction': 305, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 64.7, 'sampling_depth': 0.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 47.2, 'sampling_count': 15.0, 'capicity': 7.9, 'totle_time': 75854, 'runtime': 471, 'totle_distance': 71775.2, 'run_distance': 230.3, 'mapId': '1397858718729355265', 'ping': 21.0}}
2021-06-03 15:34:02,966 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 96.0, 'current_lng_lat': [114.525864, 30.506138], 'liquid_level': 10.0, 'b_leakage': False, 'direction': 305, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 55.1, 'sampling_depth': 4.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 48.2, 'sampling_count': 16.0, 'capicity': 8.0, 'totle_time': 75864, 'runtime': 481, 'totle_distance': 71775.2, 'run_distance': 230.3, 'mapId': '1397858718729355265', 'ping': 21.0}}
2021-06-03 15:34:12,989 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 95.9, 'current_lng_lat': [114.525864, 30.506138], 'liquid_level': 1.3, 'b_leakage': False, 'direction': 305, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 38.8, 'sampling_depth': 0.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 49.2, 'sampling_count': 16.0, 'capicity': 8.2, 'totle_time': 75874, 'runtime': 491, 'totle_distance': 71775.2, 'run_distance': 230.3, 'mapId': '1397858718729355265', 'ping': 24.0}}
2021-06-03 15:34:23,017 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 95.8, 'current_lng_lat': [114.525864, 30.506138], 'liquid_level': 3.7, 'b_leakage': False, 'direction': 305, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 72.6, 'sampling_depth': 2.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 50.2, 'sampling_count': 16.0, 'capicity': 8.4, 'totle_time': 75884, 'runtime': 501, 'totle_distance': 71775.2, 'run_distance': 230.3, 'mapId': '1397858718729355265', 'ping': 26.0}}
2021-06-03 15:34:33,043 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 95.7, 'current_lng_lat': [114.525864, 30.506138], 'liquid_level': 6.8, 'b_leakage': False, 'direction': 305, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 30.6, 'sampling_depth': 4.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 51.2, 'sampling_count': 17.0, 'capicity': 8.5, 'totle_time': 75894, 'runtime': 511, 'totle_distance': 71775.2, 'run_distance': 230.3, 'mapId': '1397858718729355265', 'ping': 21.0}}
2021-06-03 15:34:43,067 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 95.7, 'current_lng_lat': [114.525864, 30.506138], 'liquid_level': 5.9, 'b_leakage': False, 'direction': 305, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 0.5, 'sampling_depth': 4.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 52.2, 'sampling_count': 17.0, 'capicity': 8.7, 'totle_time': 75904, 'runtime': 521, 'totle_distance': 71775.2, 'run_distance': 230.3, 'mapId': '1397858718729355265', 'ping': 26.2}}
2021-06-03 15:34:53,089 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 95.6, 'current_lng_lat': [114.525864, 30.506138], 'liquid_level': 0.8, 'b_leakage': False, 'direction': 305, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 80.9, 'sampling_depth': 2.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 53.2, 'sampling_count': 17.0, 'capicity': 8.9, 'totle_time': 75914, 'runtime': 531, 'totle_distance': 71775.2, 'run_distance': 230.3, 'mapId': '1397858718729355265', 'ping': 21.5}}
2021-06-03 15:35:03,116 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 95.5, 'current_lng_lat': [114.525864, 30.506138], 'liquid_level': 1.4, 'b_leakage': False, 'direction': 305, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 56.1, 'sampling_depth': 4.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 54.2, 'sampling_count': 18.0, 'capicity': 9.0, 'totle_time': 75924, 'runtime': 541, 'totle_distance': 71775.2, 'run_distance': 230.3, 'mapId': '1397858718729355265', 'ping': 22.5}}
2021-06-03 15:35:13,142 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 95.4, 'current_lng_lat': [114.525864, 30.506138], 'liquid_level': 9.9, 'b_leakage': False, 'direction': 305, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 62.0, 'sampling_depth': 3.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 55.2, 'sampling_count': 18.0, 'capicity': 9.2, 'totle_time': 75935, 'runtime': 552, 'totle_distance': 71775.2, 'run_distance': 230.3, 'mapId': '1397858718729355265', 'ping': 21.2}}
2021-06-03 15:35:23,166 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 95.3, 'current_lng_lat': [114.525864, 30.506138], 'liquid_level': 6.7, 'b_leakage': False, 'direction': 305, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 16.9, 'sampling_depth': 5.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 56.2, 'sampling_count': 18.0, 'capicity': 9.4, 'totle_time': 75945, 'runtime': 562, 'totle_distance': 71775.2, 'run_distance': 230.3, 'mapId': '1397858718729355265', 'ping': 20.2}}
2021-06-03 15:35:33,195 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 95.2, 'current_lng_lat': [114.525864, 30.506138], 'liquid_level': 7.7, 'b_leakage': False, 'direction': 305, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 68.5, 'sampling_depth': 1.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 57.2, 'sampling_count': 19.0, 'capicity': 9.5, 'totle_time': 75955, 'runtime': 572, 'totle_distance': 71775.2, 'run_distance': 230.3, 'mapId': '1397858718729355265', 'ping': 24.2}}
2021-06-03 15:35:43,219 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 95.2, 'current_lng_lat': [114.525864, 30.506138], 'liquid_level': 9.6, 'b_leakage': False, 'direction': 305, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 96.8, 'sampling_depth': 3.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 58.2, 'sampling_count': 19.0, 'capicity': 9.7, 'totle_time': 75965, 'runtime': 582, 'totle_distance': 71775.2, 'run_distance': 230.3, 'mapId': '1397858718729355265', 'ping': 21.0}}
2021-06-03 15:35:53,247 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 95.1, 'current_lng_lat': [114.525864, 30.506138], 'liquid_level': 4.2, 'b_leakage': False, 'direction': 305, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 61.6, 'sampling_depth': 0.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 59.2, 'sampling_count': 19.0, 'capicity': 9.9, 'totle_time': 75975, 'runtime': 592, 'totle_distance': 71775.2, 'run_distance': 230.3, 'mapId': '1397858718729355265', 'ping': 20.8}}
2021-06-03 15:36:03,274 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 95.0, 'current_lng_lat': [114.525864, 30.506138], 'liquid_level': 5.6, 'b_leakage': False, 'direction': 305, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 32.6, 'sampling_depth': 1.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 60.2, 'sampling_count': 20.0, 'capicity': 10.0, 'totle_time': 75985, 'runtime': 602, 'totle_distance': 71775.2, 'run_distance': 230.3, 'mapId': '1397858718729355265', 'ping': 21.8}}
2021-06-03 15:36:13,300 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 94.9, 'current_lng_lat': [114.525864, 30.506138], 'liquid_level': 9.5, 'b_leakage': False, 'direction': 305, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 68.9, 'sampling_depth': 4.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 61.2, 'sampling_count': 20.0, 'capicity': 10.2, 'totle_time': 75995, 'runtime': 612, 'totle_distance': 71775.2, 'run_distance': 230.3, 'mapId': '1397858718729355265', 'ping': 23.8}}
2021-06-03 15:36:23,330 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 94.8, 'current_lng_lat': [114.525864, 30.506138], 'liquid_level': 4.1, 'b_leakage': False, 'direction': 305, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 21.1, 'sampling_depth': 4.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 62.2, 'sampling_count': 20.0, 'capicity': 10.4, 'totle_time': 76005, 'runtime': 622, 'totle_distance': 71775.2, 'run_distance': 230.3, 'mapId': '1397858718729355265', 'ping': 21.2}}
2021-06-03 15:36:33,356 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 94.7, 'current_lng_lat': [114.525864, 30.506138], 'liquid_level': 9.0, 'b_leakage': False, 'direction': 305, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 15.0, 'sampling_depth': 0.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 63.2, 'sampling_count': 21.0, 'capicity': 10.5, 'totle_time': 76015, 'runtime': 632, 'totle_distance': 71775.2, 'run_distance': 230.3, 'mapId': '1397858718729355265', 'ping': 23.0}}
2021-06-03 15:36:43,384 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 94.7, 'current_lng_lat': [114.525864, 30.506138], 'liquid_level': 5.7, 'b_leakage': False, 'direction': 305, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 53.4, 'sampling_depth': 4.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 64.2, 'sampling_count': 21.0, 'capicity': 10.7, 'totle_time': 76025, 'runtime': 642, 'totle_distance': 71775.2, 'run_distance': 230.3, 'mapId': '1397858718729355265', 'ping': 25.2}}
2021-06-03 15:36:53,409 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 94.6, 'current_lng_lat': [114.525864, 30.506138], 'liquid_level': 4.4, 'b_leakage': False, 'direction': 305, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 28.8, 'sampling_depth': 0.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 65.2, 'sampling_count': 21.0, 'capicity': 10.9, 'totle_time': 76035, 'runtime': 652, 'totle_distance': 71775.2, 'run_distance': 230.3, 'mapId': '1397858718729355265', 'ping': 24.5}}
2021-06-03 17:46:53,656 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 33.9, 'sampling_depth': 0.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.1, 'sampling_count': 0.0, 'capicity': 0.4, 'totle_time': 76064, 'runtime': 21, 'totle_distance': 71775.2, 'run_distance': 0, 'mapId': '', 'ping': 23.0}}
2021-06-03 17:47:03,674 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 65.1, 'sampling_depth': 0.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.1, 'sampling_count': 1.0, 'capicity': 0.5, 'totle_time': 76074, 'runtime': 31, 'totle_distance': 71775.2, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 31.8}}
2021-06-03 17:50:03,827 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 30.3, 'sampling_depth': 4.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 76090, 'runtime': 10, 'totle_distance': 71775.2, 'run_distance': 0, 'mapId': '', 'ping': 25.2}}
2021-06-03 17:50:13,849 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 46.5, 'sampling_depth': 1.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.0, 'sampling_count': 0.0, 'capicity': 0.3, 'totle_time': 76100, 'runtime': 20, 'totle_distance': 71775.2, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 28.8}}
2021-06-03 17:50:23,868 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.523994, 30.506936], 'liquid_level': 0.5, 'b_leakage': False, 'direction': 259, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 68.1, 'sampling_depth': 1.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.0, 'sampling_count': 1.0, 'capicity': 0.5, 'totle_time': 76110, 'runtime': 30, 'totle_distance': 71811.7, 'run_distance': 36.5, 'mapId': '1397858718729355265', 'ping': 24.0}}
2021-06-03 17:50:33,887 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.523894, 30.506495], 'liquid_level': 4.2, 'b_leakage': False, 'direction': 134, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 37.9, 'sampling_depth': 1.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 4.0, 'sampling_count': 1.0, 'capicity': 0.7, 'totle_time': 76120, 'runtime': 40, 'totle_distance': 71916.3, 'run_distance': 141.1, 'mapId': '1397858718729355265', 'ping': 23.0}}
2021-06-03 17:50:43,903 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 99.6, 'current_lng_lat': [114.523585, 30.506472], 'liquid_level': 3.7, 'b_leakage': False, 'direction': 90, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 80.1, 'sampling_depth': 0.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 5.0, 'sampling_count': 1.0, 'capicity': 0.8, 'totle_time': 76130, 'runtime': 50, 'totle_distance': 71945.4, 'run_distance': 170.2, 'mapId': '1397858718729355265', 'ping': 23.0}}
2021-06-03 17:50:53,936 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 99.5, 'current_lng_lat': [114.524033, 30.506683], 'liquid_level': 8.2, 'b_leakage': False, 'direction': 298, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 60.3, 'sampling_depth': 1.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 6.0, 'sampling_count': 2.0, 'capicity': 1.0, 'totle_time': 76140, 'runtime': 60, 'totle_distance': 71999.1, 'run_distance': 223.9, 'mapId': '1397858718729355265', 'ping': 25.8}}
2021-06-03 17:51:03,955 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 99.4, 'current_lng_lat': [114.524616, 30.506111], 'liquid_level': 7.2, 'b_leakage': False, 'direction': 207, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 14.9, 'sampling_depth': 3.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 7.0, 'sampling_count': 2.0, 'capicity': 1.2, 'totle_time': 76150, 'runtime': 70, 'totle_distance': 72096.5, 'run_distance': 321.3, 'mapId': '1397858718729355265', 'ping': 27.0}}
2021-06-03 17:51:13,977 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 99.3, 'current_lng_lat': [114.525638, 30.505966], 'liquid_level': 2.9, 'b_leakage': False, 'direction': 269, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 36.4, 'sampling_depth': 5.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 8.0, 'sampling_count': 2.0, 'capicity': 1.3, 'totle_time': 76160, 'runtime': 80, 'totle_distance': 72199.3, 'run_distance': 424.1, 'mapId': '1397858718729355265', 'ping': 23.2}}
2021-06-03 17:51:24,001 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 99.2, 'current_lng_lat': [114.526092, 30.506119], 'liquid_level': 3.8, 'b_leakage': False, 'direction': 92, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 5.3, 'sampling_depth': 2.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 9.0, 'sampling_count': 3.0, 'capicity': 1.5, 'totle_time': 76170, 'runtime': 90, 'totle_distance': 72296.2, 'run_distance': 521.0, 'mapId': '1397858718729355265', 'ping': 23.0}}
