2021-09-03 13:37:53,660 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 8.4, 'windDirection': '135', 'rainfall': 9.9, 'illuminance': 2.8, 'temperature': 0, 'humidity': 85, 'pm25': 6, 'pm10': 22}, 'water': {'wt': 32.3, 'ph': 8.17, 'doDo': 10.27, 'cod': 3.0, 'ec': 212.4, 'td': 117.3, 'nh3Nh4': 0.117, 'tn': 4.2, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523897, 30.506447]', 'gjwd': '[114.523897, 30.506447]'}}
2021-09-03 15:41:23,828 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 3.3, 'windDirection': '225', 'rainfall': 7.1, 'illuminance': 2.4, 'temperature': 12, 'humidity': 84, 'pm25': 19, 'pm10': 32}, 'water': {'wt': 31.2, 'ph': 7.33, 'doDo': 8.74, 'cod': 7.1, 'ec': 185.4, 'td': 84.8, 'nh3Nh4': 0.08, 'tn': 4.9, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523597, 30.504833]', 'gjwd': '[114.523597, 30.504833]'}}
2021-09-03 15:41:28,133 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 1.3, 'windDirection': '315', 'rainfall': 7.8, 'illuminance': 8.1, 'temperature': 20, 'humidity': 83, 'pm25': 5, 'pm10': 31}, 'water': {'wt': 26.1, 'ph': 9.52, 'doDo': 7.36, 'cod': 16.5, 'ec': 359.6, 'td': 68.2, 'nh3Nh4': 0.121, 'tn': 15.3, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.52369, 30.504833]', 'gjwd': '[114.52369, 30.504833]'}}
2021-09-03 15:41:31,405 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 1.4, 'windDirection': '0', 'rainfall': 8.9, 'illuminance': 4.2, 'temperature': 30, 'humidity': 71, 'pm25': 15, 'pm10': 30}, 'water': {'wt': 32.6, 'ph': 7.64, 'doDo': 9.42, 'cod': 4.8, 'ec': 222.8, 'td': 84.1, 'nh3Nh4': 0.113, 'tn': 4.1, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.52379, 30.504833]', 'gjwd': '[114.52379, 30.504833]'}}
2021-09-03 15:41:35,654 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 8.8, 'windDirection': '135', 'rainfall': 7.2, 'illuminance': 1.7, 'temperature': 37, 'humidity': 57, 'pm25': 14, 'pm10': 40}, 'water': {'wt': 28.5, 'ph': 8.24, 'doDo': 8.78, 'cod': 13.0, 'ec': 243.4, 'td': 75.6, 'nh3Nh4': 0.07, 'tn': 11.2, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523883, 30.504833]', 'gjwd': '[114.523883, 30.504833]'}}
2021-09-03 15:41:39,914 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 2.6, 'windDirection': '135', 'rainfall': 5.7, 'illuminance': 5.5, 'temperature': 19, 'humidity': 74, 'pm25': 6, 'pm10': 38}, 'water': {'wt': 27.7, 'ph': 8.02, 'doDo': 6.08, 'cod': 18.8, 'ec': 151.8, 'td': 109.2, 'nh3Nh4': 0.12, 'tn': 10.4, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523983, 30.504833]', 'gjwd': '[114.523983, 30.504833]'}}
2021-09-03 15:41:41,114 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 6.1, 'windDirection': '45', 'rainfall': 8.7, 'illuminance': 5.8, 'temperature': 39, 'humidity': 72, 'pm25': 8, 'pm10': 23}, 'water': {'wt': 27.5, 'ph': 6.65, 'doDo': 6.9, 'cod': 2.2, 'ec': 308.2, 'td': 100.9, 'nh3Nh4': 0.133, 'tn': 1.8, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523983, 30.504833]', 'gjwd': '[114.523983, 30.504833]'}}
2021-09-03 15:41:44,452 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 5.8, 'windDirection': '45', 'rainfall': 8.4, 'illuminance': 8.0, 'temperature': 31, 'humidity': 43, 'pm25': 16, 'pm10': 37}, 'water': {'wt': 25.7, 'ph': 7.05, 'doDo': 2.21, 'cod': 13.6, 'ec': 279.5, 'td': 123.9, 'nh3Nh4': 0.122, 'tn': 9.3, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.524076, 30.504833]', 'gjwd': '[114.524076, 30.504833]'}}
2021-09-03 15:41:47,773 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 2.5, 'windDirection': '315', 'rainfall': 10.0, 'illuminance': 9.8, 'temperature': 20, 'humidity': 64, 'pm25': 10, 'pm10': 30}, 'water': {'wt': 28.9, 'ph': 8.76, 'doDo': 7.55, 'cod': 11.3, 'ec': 363.1, 'td': 121.0, 'nh3Nh4': 0.113, 'tn': 16.3, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.524177, 30.504833]', 'gjwd': '[114.524177, 30.504833]'}}
2021-09-03 15:41:52,040 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 1.2, 'windDirection': '180', 'rainfall': 7.6, 'illuminance': 9.3, 'temperature': 39, 'humidity': 84, 'pm25': 4, 'pm10': 36}, 'water': {'wt': 31.5, 'ph': 8.74, 'doDo': 8.57, 'cod': 3.7, 'ec': 162.2, 'td': 113.1, 'nh3Nh4': 0.102, 'tn': 7.1, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.52427, 30.504833]', 'gjwd': '[114.52427, 30.504833]'}}
2021-09-03 15:41:56,334 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 3.3, 'windDirection': '225', 'rainfall': 0.3, 'illuminance': 2.8, 'temperature': 31, 'humidity': 73, 'pm25': 15, 'pm10': 40}, 'water': {'wt': 28.4, 'ph': 6.89, 'doDo': 9.14, 'cod': 15.8, 'ec': 316.8, 'td': 124.7, 'nh3Nh4': 0.131, 'tn': 3.1, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.52437, 30.504833]', 'gjwd': '[114.52437, 30.504833]'}}
2021-09-03 15:41:57,601 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 2.7, 'windDirection': '270', 'rainfall': 3.2, 'illuminance': 2.9, 'temperature': 31, 'humidity': 85, 'pm25': 10, 'pm10': 29}, 'water': {'wt': 29.8, 'ph': 8.82, 'doDo': 5.76, 'cod': 15.6, 'ec': 313.3, 'td': 105.2, 'nh3Nh4': 0.067, 'tn': 8.6, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.52437, 30.504833]', 'gjwd': '[114.52437, 30.504833]'}}
2021-09-03 15:41:58,856 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 8.5, 'windDirection': '0', 'rainfall': 0.8, 'illuminance': 0.6, 'temperature': 24, 'humidity': 75, 'pm25': 13, 'pm10': 23}, 'water': {'wt': 32.1, 'ph': 8.28, 'doDo': 5.26, 'cod': 9.0, 'ec': 211.7, 'td': 62.5, 'nh3Nh4': 0.122, 'tn': 6.3, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.52437, 30.504833]', 'gjwd': '[114.52437, 30.504833]'}}
2021-09-03 15:42:02,143 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 1.3, 'windDirection': '45', 'rainfall': 9.7, 'illuminance': 4.4, 'temperature': 29, 'humidity': 44, 'pm25': 7, 'pm10': 26}, 'water': {'wt': 29.5, 'ph': 8.24, 'doDo': 2.24, 'cod': 4.0, 'ec': 316.7, 'td': 58.0, 'nh3Nh4': 0.11, 'tn': 3.4, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.524463, 30.504833]', 'gjwd': '[114.524463, 30.504833]'}}
2021-09-03 15:42:06,415 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 6.7, 'windDirection': '90', 'rainfall': 5.6, 'illuminance': 1.0, 'temperature': 39, 'humidity': 45, 'pm25': 17, 'pm10': 28}, 'water': {'wt': 32.0, 'ph': 7.94, 'doDo': 10.14, 'cod': 3.5, 'ec': 255.9, 'td': 12.2, 'nh3Nh4': 0.086, 'tn': 10.4, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.524563, 30.504833]', 'gjwd': '[114.524563, 30.504833]'}}
2021-09-03 15:42:07,724 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 0.7, 'windDirection': '45', 'rainfall': 7.6, 'illuminance': 5.2, 'temperature': 2, 'humidity': 48, 'pm25': 12, 'pm10': 25}, 'water': {'wt': 29.3, 'ph': 8.9, 'doDo': 7.12, 'cod': 15.8, 'ec': 262.0, 'td': 64.5, 'nh3Nh4': 0.108, 'tn': 19.0, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.524563, 30.504833]', 'gjwd': '[114.524563, 30.504833]'}}
2021-09-03 15:42:10,977 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 4.8, 'windDirection': '90', 'rainfall': 1.4, 'illuminance': 3.4, 'temperature': 13, 'humidity': 79, 'pm25': 16, 'pm10': 38}, 'water': {'wt': 27.3, 'ph': 7.54, 'doDo': 2.67, 'cod': 16.9, 'ec': 313.9, 'td': 71.7, 'nh3Nh4': 0.119, 'tn': 1.1, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.524656, 30.504833]', 'gjwd': '[114.524656, 30.504833]'}}
2021-09-03 15:42:14,218 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 2.7, 'windDirection': '270', 'rainfall': 5.9, 'illuminance': 6.4, 'temperature': 37, 'humidity': 76, 'pm25': 12, 'pm10': 25}, 'water': {'wt': 26.3, 'ph': 8.72, 'doDo': 6.79, 'cod': 18.4, 'ec': 202.0, 'td': 63.1, 'nh3Nh4': 0.105, 'tn': 14.6, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.524757, 30.504833]', 'gjwd': '[114.524757, 30.504833]'}}
2021-09-03 15:42:18,480 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 7.9, 'windDirection': '90', 'rainfall': 7.4, 'illuminance': 5.2, 'temperature': 9, 'humidity': 60, 'pm25': 1, 'pm10': 28}, 'water': {'wt': 31.6, 'ph': 7.54, 'doDo': 10.1, 'cod': 12.6, 'ec': 218.0, 'td': 92.6, 'nh3Nh4': 0.108, 'tn': 18.2, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.52485, 30.504833]', 'gjwd': '[114.52485, 30.504833]'}}
2021-09-03 15:42:23,014 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 5.3, 'windDirection': '225', 'rainfall': 2.9, 'illuminance': 6.0, 'temperature': 33, 'humidity': 74, 'pm25': 6, 'pm10': 38}, 'water': {'wt': 29.6, 'ph': 7.43, 'doDo': 2.12, 'cod': 2.4, 'ec': 241.4, 'td': 54.4, 'nh3Nh4': 0.108, 'tn': 6.9, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.52495, 30.504833]', 'gjwd': '[114.52495, 30.504833]'}}
2021-09-03 15:42:26,269 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 0.5, 'windDirection': '45', 'rainfall': 9.6, 'illuminance': 8.7, 'temperature': 2, 'humidity': 74, 'pm25': 18, 'pm10': 36}, 'water': {'wt': 29.2, 'ph': 8.81, 'doDo': 4.13, 'cod': 16.8, 'ec': 319.2, 'td': 96.0, 'nh3Nh4': 0.131, 'tn': 5.3, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.525043, 30.504833]', 'gjwd': '[114.525043, 30.504833]'}}
2021-09-03 15:42:30,524 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 4.9, 'windDirection': '0', 'rainfall': 3.8, 'illuminance': 3.5, 'temperature': 20, 'humidity': 41, 'pm25': 0, 'pm10': 22}, 'water': {'wt': 27.8, 'ph': 8.3, 'doDo': 3.55, 'cod': 8.4, 'ec': 345.2, 'td': 129.8, 'nh3Nh4': 0.097, 'tn': 15.2, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.525143, 30.504833]', 'gjwd': '[114.525143, 30.504833]'}}
2021-09-03 15:42:31,759 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 4.7, 'windDirection': '90', 'rainfall': 5.8, 'illuminance': 9.6, 'temperature': 30, 'humidity': 50, 'pm25': 13, 'pm10': 31}, 'water': {'wt': 28.7, 'ph': 8.0, 'doDo': 9.94, 'cod': 8.9, 'ec': 371.0, 'td': 102.2, 'nh3Nh4': 0.108, 'tn': 13.5, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.525143, 30.504833]', 'gjwd': '[114.525143, 30.504833]'}}
2021-09-03 15:42:35,028 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 3.7, 'windDirection': '180', 'rainfall': 6.2, 'illuminance': 5.4, 'temperature': 34, 'humidity': 82, 'pm25': 17, 'pm10': 25}, 'water': {'wt': 29.0, 'ph': 8.4, 'doDo': 3.04, 'cod': 6.5, 'ec': 358.3, 'td': 64.8, 'nh3Nh4': 0.106, 'tn': 3.5, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.525236, 30.504833]', 'gjwd': '[114.525236, 30.504833]'}}
2021-09-03 15:42:39,290 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 2.3, 'windDirection': '0', 'rainfall': 8.0, 'illuminance': 6.2, 'temperature': 27, 'humidity': 61, 'pm25': 8, 'pm10': 27}, 'water': {'wt': 27.6, 'ph': 7.43, 'doDo': 6.43, 'cod': 9.0, 'ec': 221.0, 'td': 68.2, 'nh3Nh4': 0.108, 'tn': 12.2, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.525337, 30.504833]', 'gjwd': '[114.525337, 30.504833]'}}
2021-09-03 15:42:40,520 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 4.1, 'windDirection': '90', 'rainfall': 9.4, 'illuminance': 9.0, 'temperature': 20, 'humidity': 68, 'pm25': 17, 'pm10': 35}, 'water': {'wt': 32.1, 'ph': 9.17, 'doDo': 7.92, 'cod': 12.7, 'ec': 274.4, 'td': 95.1, 'nh3Nh4': 0.133, 'tn': 16.3, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.525337, 30.504833]', 'gjwd': '[114.525337, 30.504833]'}}
2021-09-03 15:42:42,546 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 7.9, 'windDirection': '315', 'rainfall': 0.6, 'illuminance': 3.0, 'temperature': 40, 'humidity': 50, 'pm25': 4, 'pm10': 36}, 'water': {'wt': 28.9, 'ph': 7.69, 'doDo': 10.16, 'cod': 18.2, 'ec': 265.0, 'td': 110.3, 'nh3Nh4': 0.103, 'tn': 5.3, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.525337, 30.504833]', 'gjwd': '[114.525337, 30.504833]'}}
2021-09-03 15:42:43,773 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 3.5, 'windDirection': '90', 'rainfall': 1.6, 'illuminance': 6.2, 'temperature': 1, 'humidity': 88, 'pm25': 3, 'pm10': 24}, 'water': {'wt': 27.2, 'ph': 7.5, 'doDo': 6.71, 'cod': 16.6, 'ec': 204.9, 'td': 53.9, 'nh3Nh4': 0.098, 'tn': 8.6, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.525337, 30.504833]', 'gjwd': '[114.525337, 30.504833]'}}
2021-09-03 15:42:45,034 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 1.3, 'windDirection': '315', 'rainfall': 3.5, 'illuminance': 1.1, 'temperature': 6, 'humidity': 84, 'pm25': 8, 'pm10': 28}, 'water': {'wt': 30.6, 'ph': 7.96, 'doDo': 3.5, 'cod': 18.1, 'ec': 365.6, 'td': 74.6, 'nh3Nh4': 0.076, 'tn': 10.8, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.525337, 30.504833]', 'gjwd': '[114.525337, 30.504833]'}}
2021-09-03 15:42:48,283 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 6.5, 'windDirection': '0', 'rainfall': 4.0, 'illuminance': 5.7, 'temperature': 32, 'humidity': 66, 'pm25': 0, 'pm10': 39}, 'water': {'wt': 27.3, 'ph': 6.79, 'doDo': 6.09, 'cod': 20.0, 'ec': 279.0, 'td': 109.9, 'nh3Nh4': 0.126, 'tn': 6.0, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.52543, 30.504833]', 'gjwd': '[114.52543, 30.504833]'}}
2021-09-03 15:42:52,698 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 7.6, 'windDirection': '45', 'rainfall': 7.8, 'illuminance': 3.9, 'temperature': 13, 'humidity': 47, 'pm25': 5, 'pm10': 26}, 'water': {'wt': 25.1, 'ph': 6.78, 'doDo': 8.11, 'cod': 7.7, 'ec': 225.6, 'td': 100.4, 'nh3Nh4': 0.1, 'tn': 18.1, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.52553, 30.504833]', 'gjwd': '[114.52553, 30.504833]'}}
2021-09-03 15:42:53,930 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 0.5, 'windDirection': '180', 'rainfall': 3.0, 'illuminance': 7.5, 'temperature': 14, 'humidity': 59, 'pm25': 0, 'pm10': 34}, 'water': {'wt': 31.3, 'ph': 7.31, 'doDo': 7.67, 'cod': 17.9, 'ec': 175.2, 'td': 14.8, 'nh3Nh4': 0.091, 'tn': 14.0, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.52553, 30.504833]', 'gjwd': '[114.52553, 30.504833]'}}
2021-09-03 15:42:55,144 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 1.3, 'windDirection': '180', 'rainfall': 5.3, 'illuminance': 3.5, 'temperature': 22, 'humidity': 80, 'pm25': 15, 'pm10': 31}, 'water': {'wt': 25.1, 'ph': 8.62, 'doDo': 9.64, 'cod': 17.1, 'ec': 192.8, 'td': 53.3, 'nh3Nh4': 0.15, 'tn': 1.3, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.52553, 30.504833]', 'gjwd': '[114.52553, 30.504833]'}}
2021-09-03 15:42:58,407 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 6.7, 'windDirection': '225', 'rainfall': 5.1, 'illuminance': 8.6, 'temperature': 4, 'humidity': 63, 'pm25': 1, 'pm10': 21}, 'water': {'wt': 31.4, 'ph': 7.57, 'doDo': 8.16, 'cod': 18.7, 'ec': 157.4, 'td': 115.2, 'nh3Nh4': 0.122, 'tn': 11.4, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.525623, 30.504833]', 'gjwd': '[114.525623, 30.504833]'}}
2021-09-03 15:43:03,684 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 3.6, 'windDirection': '90', 'rainfall': 5.9, 'illuminance': 3.6, 'temperature': 18, 'humidity': 71, 'pm25': 4, 'pm10': 27}, 'water': {'wt': 29.9, 'ph': 8.2, 'doDo': 9.1, 'cod': 15.1, 'ec': 166.4, 'td': 53.7, 'nh3Nh4': 0.105, 'tn': 8.3, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.525571, 30.504759]', 'gjwd': '[114.525571, 30.504759]'}}
2021-09-03 15:43:04,929 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 0.2, 'windDirection': '225', 'rainfall': 5.1, 'illuminance': 8.5, 'temperature': 13, 'humidity': 69, 'pm25': 14, 'pm10': 22}, 'water': {'wt': 25.9, 'ph': 7.87, 'doDo': 2.4, 'cod': 12.9, 'ec': 251.9, 'td': 68.4, 'nh3Nh4': 0.129, 'tn': 2.3, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.525571, 30.504759]', 'gjwd': '[114.525571, 30.504759]'}}
2021-09-03 15:43:06,201 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 1.5, 'windDirection': '135', 'rainfall': 3.7, 'illuminance': 1.1, 'temperature': 22, 'humidity': 87, 'pm25': 12, 'pm10': 34}, 'water': {'wt': 32.6, 'ph': 7.7, 'doDo': 7.55, 'cod': 18.7, 'ec': 302.4, 'td': 100.1, 'nh3Nh4': 0.105, 'tn': 19.1, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.525571, 30.504759]', 'gjwd': '[114.525571, 30.504759]'}}
2021-09-03 15:43:09,465 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 0.7, 'windDirection': '90', 'rainfall': 6.2, 'illuminance': 5.5, 'temperature': 17, 'humidity': 80, 'pm25': 3, 'pm10': 21}, 'water': {'wt': 26.6, 'ph': 8.36, 'doDo': 8.02, 'cod': 14.6, 'ec': 319.2, 'td': 124.6, 'nh3Nh4': 0.114, 'tn': 10.2, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.525479, 30.504751]', 'gjwd': '[114.525479, 30.504751]'}}
2021-09-03 15:43:13,743 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 0.4, 'windDirection': '45', 'rainfall': 0.8, 'illuminance': 4.0, 'temperature': 9, 'humidity': 86, 'pm25': 0, 'pm10': 39}, 'water': {'wt': 30.5, 'ph': 8.15, 'doDo': 5.98, 'cod': 6.1, 'ec': 360.5, 'td': 54.5, 'nh3Nh4': 0.117, 'tn': 11.3, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.525385, 30.504751]', 'gjwd': '[114.525385, 30.504751]'}}
2021-09-03 15:43:18,145 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 8.1, 'windDirection': '270', 'rainfall': 3.0, 'illuminance': 5.2, 'temperature': 18, 'humidity': 55, 'pm25': 13, 'pm10': 26}, 'water': {'wt': 30.6, 'ph': 7.17, 'doDo': 6.68, 'cod': 8.1, 'ec': 241.1, 'td': 73.7, 'nh3Nh4': 0.112, 'tn': 19.0, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.525284, 30.504751]', 'gjwd': '[114.525284, 30.504751]'}}
2021-09-03 15:43:19,339 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 1.6, 'windDirection': '90', 'rainfall': 4.1, 'illuminance': 9.7, 'temperature': 14, 'humidity': 76, 'pm25': 7, 'pm10': 30}, 'water': {'wt': 27.7, 'ph': 7.86, 'doDo': 6.48, 'cod': 1.3, 'ec': 287.8, 'td': 48.1, 'nh3Nh4': 0.105, 'tn': 3.0, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.525284, 30.504751]', 'gjwd': '[114.525284, 30.504751]'}}
2021-09-03 15:43:20,589 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 1.0, 'windDirection': '0', 'rainfall': 5.6, 'illuminance': 8.7, 'temperature': 27, 'humidity': 76, 'pm25': 19, 'pm10': 30}, 'water': {'wt': 30.1, 'ph': 7.93, 'doDo': 6.56, 'cod': 3.5, 'ec': 337.7, 'td': 92.2, 'nh3Nh4': 0.121, 'tn': 13.8, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.525284, 30.504751]', 'gjwd': '[114.525284, 30.504751]'}}
2021-09-03 15:43:23,848 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 5.7, 'windDirection': '270', 'rainfall': 9.5, 'illuminance': 0.2, 'temperature': 24, 'humidity': 69, 'pm25': 11, 'pm10': 32}, 'water': {'wt': 27.4, 'ph': 8.63, 'doDo': 2.24, 'cod': 4.0, 'ec': 333.2, 'td': 129.8, 'nh3Nh4': 0.084, 'tn': 2.0, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.525191, 30.504751]', 'gjwd': '[114.525191, 30.504751]'}}
2021-09-03 15:43:28,577 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 2.9, 'windDirection': '270', 'rainfall': 3.5, 'illuminance': 1.7, 'temperature': 4, 'humidity': 60, 'pm25': 14, 'pm10': 30}, 'water': {'wt': 29.7, 'ph': 7.54, 'doDo': 4.72, 'cod': 8.3, 'ec': 260.7, 'td': 52.6, 'nh3Nh4': 0.089, 'tn': 7.5, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.525091, 30.504751]', 'gjwd': '[114.525091, 30.504751]'}}
