2021-03-09 16:49:39,609 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 75.1, 'sampling_depth': 3.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.3, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 393550, 'runtime': 11, 'totle_distance': 21567.5, 'run_distance': 0, 'mapId': ''}}
2021-03-09 16:49:49,751 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 55.0, 'sampling_depth': 4.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.3, 'sampling_count': 0.0, 'capicity': 0.4, 'totle_time': 393560, 'runtime': 21, 'totle_distance': 21567.5, 'run_distance': 0, 'mapId': ''}}
2021-03-09 16:49:59,896 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 76.8, 'sampling_depth': 0.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.3, 'sampling_count': 1.0, 'capicity': 0.6, 'totle_time': 393570, 'runtime': 31, 'totle_distance': 21567.5, 'run_distance': 0, 'mapId': ''}}
2021-03-09 16:50:10,043 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 22.7, 'sampling_depth': 1.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 4.3, 'sampling_count': 1.0, 'capicity': 0.7, 'totle_time': 393580, 'runtime': 41, 'totle_distance': 21567.5, 'run_distance': 0, 'mapId': ''}}
2021-03-09 16:50:20,205 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 85.2, 'sampling_depth': 2.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 5.3, 'sampling_count': 1.0, 'capicity': 0.9, 'totle_time': 393591, 'runtime': 52, 'totle_distance': 21567.5, 'run_distance': 0, 'mapId': ''}}
2021-03-09 16:50:30,350 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 59.6, 'sampling_depth': 2.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 6.4, 'sampling_count': 2.0, 'capicity': 1.1, 'totle_time': 393601, 'runtime': 62, 'totle_distance': 21567.5, 'run_distance': 0, 'mapId': ''}}
2021-03-09 16:50:40,497 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.4, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 46.0, 'sampling_depth': 0.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 7.4, 'sampling_count': 2.0, 'capicity': 1.2, 'totle_time': 393611, 'runtime': 72, 'totle_distance': 21567.5, 'run_distance': 0, 'mapId': ''}}
2021-03-09 16:50:50,640 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.3, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 33.3, 'sampling_depth': 4.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 8.4, 'sampling_count': 2.0, 'capicity': 1.4, 'totle_time': 393621, 'runtime': 82, 'totle_distance': 21567.5, 'run_distance': 0, 'mapId': ''}}
2021-03-09 16:51:00,784 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.2, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 84.5, 'sampling_depth': 1.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 9.4, 'sampling_count': 3.0, 'capicity': 1.6, 'totle_time': 393631, 'runtime': 92, 'totle_distance': 21567.5, 'run_distance': 0, 'mapId': ''}}
2021-03-09 16:51:10,898 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.1, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 2.9, 'sampling_depth': 2.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 10.4, 'sampling_count': 3.0, 'capicity': 1.7, 'totle_time': 393641, 'runtime': 102, 'totle_distance': 21567.5, 'run_distance': 0, 'mapId': ''}}
2021-03-09 16:51:20,992 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.0, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 8.9, 'sampling_depth': 1.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 11.4, 'sampling_count': 3.0, 'capicity': 1.9, 'totle_time': 393651, 'runtime': 112, 'totle_distance': 21567.5, 'run_distance': 0, 'mapId': ''}}
2021-03-09 16:51:35,886 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 79.5, 'sampling_depth': 3.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.1, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 393664, 'runtime': 10, 'totle_distance': 21567.5, 'run_distance': 0, 'mapId': ''}}
2021-03-09 16:51:45,995 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524045, 30.506758], 'liquid_level': 6.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 76.7, 'sampling_depth': 3.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.1, 'sampling_count': 0.0, 'capicity': 0.3, 'totle_time': 393674, 'runtime': 20, 'totle_distance': 21577.3, 'run_distance': 9.8, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 16:53:47,429 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 98.8, 'current_lng_lat': [114.524081, 30.505795], 'liquid_level': 6.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 23.0, 'sampling_depth': 4.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 14.2, 'sampling_count': 4.0, 'capicity': 2.4, 'totle_time': 393796, 'runtime': 142, 'totle_distance': 21754.5, 'run_distance': 187.0, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 16:53:57,547 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 98.7, 'current_lng_lat': [114.524081, 30.505795], 'liquid_level': 2.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 91.3, 'sampling_depth': 2.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 15.2, 'sampling_count': 5.0, 'capicity': 2.5, 'totle_time': 393806, 'runtime': 152, 'totle_distance': 21754.5, 'run_distance': 187.0, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 16:54:07,668 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 98.6, 'current_lng_lat': [114.524081, 30.505795], 'liquid_level': 4.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 92.0, 'sampling_depth': 1.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 16.2, 'sampling_count': 5.0, 'capicity': 2.7, 'totle_time': 393816, 'runtime': 162, 'totle_distance': 21754.5, 'run_distance': 187.0, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 16:54:17,810 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 98.6, 'current_lng_lat': [114.524081, 30.505795], 'liquid_level': 7.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 93.6, 'sampling_depth': 0.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 17.2, 'sampling_count': 5.0, 'capicity': 2.9, 'totle_time': 393826, 'runtime': 172, 'totle_distance': 21754.5, 'run_distance': 187.0, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 16:54:27,929 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 98.5, 'current_lng_lat': [114.524081, 30.505795], 'liquid_level': 4.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 17.0, 'sampling_depth': 0.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 18.3, 'sampling_count': 6.0, 'capicity': 3.0, 'totle_time': 393836, 'runtime': 182, 'totle_distance': 21754.5, 'run_distance': 187.0, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 16:54:38,048 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 98.4, 'current_lng_lat': [114.524081, 30.505795], 'liquid_level': 1.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 22.1, 'sampling_depth': 3.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 19.3, 'sampling_count': 6.0, 'capicity': 3.2, 'totle_time': 393846, 'runtime': 192, 'totle_distance': 21754.5, 'run_distance': 187.0, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 16:54:48,157 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 98.3, 'current_lng_lat': [114.524081, 30.505795], 'liquid_level': 6.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 16.8, 'sampling_depth': 3.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 20.3, 'sampling_count': 6.0, 'capicity': 3.4, 'totle_time': 393856, 'runtime': 202, 'totle_distance': 21754.5, 'run_distance': 187.0, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 16:54:58,274 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 98.2, 'current_lng_lat': [114.524081, 30.505795], 'liquid_level': 0.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 1.8, 'sampling_depth': 1.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 21.3, 'sampling_count': 7.0, 'capicity': 3.5, 'totle_time': 393867, 'runtime': 213, 'totle_distance': 21754.5, 'run_distance': 187.0, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 16:55:08,385 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 98.1, 'current_lng_lat': [114.524081, 30.505795], 'liquid_level': 4.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 66.2, 'sampling_depth': 1.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 22.3, 'sampling_count': 7.0, 'capicity': 3.7, 'totle_time': 393877, 'runtime': 223, 'totle_distance': 21754.5, 'run_distance': 187.0, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 16:55:18,499 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 98.1, 'current_lng_lat': [114.524081, 30.505795], 'liquid_level': 6.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 34.8, 'sampling_depth': 3.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 23.3, 'sampling_count': 7.0, 'capicity': 3.9, 'totle_time': 393887, 'runtime': 233, 'totle_distance': 21754.5, 'run_distance': 187.0, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 16:55:28,622 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 98.0, 'current_lng_lat': [114.524081, 30.505795], 'liquid_level': 4.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 14.6, 'sampling_depth': 4.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 24.3, 'sampling_count': 8.0, 'capicity': 4.1, 'totle_time': 393897, 'runtime': 243, 'totle_distance': 21754.5, 'run_distance': 187.0, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 16:55:38,734 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 97.9, 'current_lng_lat': [114.524081, 30.505795], 'liquid_level': 6.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 76.3, 'sampling_depth': 2.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 25.3, 'sampling_count': 8.0, 'capicity': 4.2, 'totle_time': 393907, 'runtime': 253, 'totle_distance': 21754.5, 'run_distance': 187.0, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 16:55:48,847 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 97.8, 'current_lng_lat': [114.524081, 30.505795], 'liquid_level': 6.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 81.0, 'sampling_depth': 0.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 26.4, 'sampling_count': 8.0, 'capicity': 4.4, 'totle_time': 393917, 'runtime': 263, 'totle_distance': 21754.5, 'run_distance': 187.0, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 16:55:58,956 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 97.7, 'current_lng_lat': [114.524081, 30.505795], 'liquid_level': 9.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 14.6, 'sampling_depth': 5.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 27.4, 'sampling_count': 9.0, 'capicity': 4.6, 'totle_time': 393927, 'runtime': 273, 'totle_distance': 21754.5, 'run_distance': 187.0, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 16:56:09,076 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 97.6, 'current_lng_lat': [114.524081, 30.505795], 'liquid_level': 4.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 25.8, 'sampling_depth': 3.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 28.4, 'sampling_count': 9.0, 'capicity': 4.7, 'totle_time': 393937, 'runtime': 283, 'totle_distance': 21754.5, 'run_distance': 187.0, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 16:56:19,208 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 97.6, 'current_lng_lat': [114.524081, 30.505795], 'liquid_level': 3.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 90.2, 'sampling_depth': 3.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 29.4, 'sampling_count': 9.0, 'capicity': 4.9, 'totle_time': 393948, 'runtime': 294, 'totle_distance': 21754.5, 'run_distance': 187.0, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 16:56:29,333 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 97.5, 'current_lng_lat': [114.524081, 30.505795], 'liquid_level': 6.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 36.6, 'sampling_depth': 2.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 30.4, 'sampling_count': 10.0, 'capicity': 5.1, 'totle_time': 393958, 'runtime': 304, 'totle_distance': 21754.5, 'run_distance': 187.0, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 16:56:39,458 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 97.4, 'current_lng_lat': [114.524081, 30.505795], 'liquid_level': 6.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 3.6, 'sampling_depth': 2.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 31.4, 'sampling_count': 10.0, 'capicity': 5.2, 'totle_time': 393968, 'runtime': 314, 'totle_distance': 21754.5, 'run_distance': 187.0, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 16:56:49,566 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 97.3, 'current_lng_lat': [114.524081, 30.505795], 'liquid_level': 0.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 24.7, 'sampling_depth': 4.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 32.4, 'sampling_count': 10.0, 'capicity': 5.4, 'totle_time': 393978, 'runtime': 324, 'totle_distance': 21754.5, 'run_distance': 187.0, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 16:56:59,678 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 97.2, 'current_lng_lat': [114.524081, 30.505795], 'liquid_level': 6.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 32.0, 'sampling_depth': 2.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 33.4, 'sampling_count': 11.0, 'capicity': 5.6, 'totle_time': 393988, 'runtime': 334, 'totle_distance': 21754.5, 'run_distance': 187.0, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 16:57:09,806 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 97.1, 'current_lng_lat': [114.524081, 30.505795], 'liquid_level': 5.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 12.4, 'sampling_depth': 1.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 34.4, 'sampling_count': 11.0, 'capicity': 5.7, 'totle_time': 393998, 'runtime': 344, 'totle_distance': 21754.5, 'run_distance': 187.0, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 16:57:19,919 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 97.0, 'current_lng_lat': [114.524081, 30.505795], 'liquid_level': 4.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 98.5, 'sampling_depth': 5.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 35.5, 'sampling_count': 11.0, 'capicity': 5.9, 'totle_time': 394008, 'runtime': 354, 'totle_distance': 21754.5, 'run_distance': 187.0, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 16:57:30,028 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 97.0, 'current_lng_lat': [114.524081, 30.505795], 'liquid_level': 6.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 27.8, 'sampling_depth': 5.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 36.5, 'sampling_count': 12.0, 'capicity': 6.1, 'totle_time': 394018, 'runtime': 364, 'totle_distance': 21754.5, 'run_distance': 187.0, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 16:57:40,143 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 96.9, 'current_lng_lat': [114.524081, 30.505795], 'liquid_level': 8.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 88.0, 'sampling_depth': 1.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 37.5, 'sampling_count': 12.0, 'capicity': 6.2, 'totle_time': 394028, 'runtime': 374, 'totle_distance': 21754.5, 'run_distance': 187.0, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 16:57:50,280 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 96.8, 'current_lng_lat': [114.524081, 30.505795], 'liquid_level': 1.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 35.3, 'sampling_depth': 1.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 38.5, 'sampling_count': 12.0, 'capicity': 6.4, 'totle_time': 394039, 'runtime': 385, 'totle_distance': 21754.5, 'run_distance': 187.0, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 16:58:00,403 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 96.7, 'current_lng_lat': [114.524081, 30.505795], 'liquid_level': 3.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 52.3, 'sampling_depth': 1.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 39.5, 'sampling_count': 13.0, 'capicity': 6.6, 'totle_time': 394049, 'runtime': 395, 'totle_distance': 21754.5, 'run_distance': 187.0, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 16:58:10,519 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 96.6, 'current_lng_lat': [114.524081, 30.505795], 'liquid_level': 5.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 88.3, 'sampling_depth': 3.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 40.5, 'sampling_count': 13.0, 'capicity': 6.8, 'totle_time': 394059, 'runtime': 405, 'totle_distance': 21754.5, 'run_distance': 187.0, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 16:58:20,631 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 96.5, 'current_lng_lat': [114.524081, 30.505795], 'liquid_level': 4.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 3.9, 'sampling_depth': 2.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 41.5, 'sampling_count': 13.0, 'capicity': 6.9, 'totle_time': 394069, 'runtime': 415, 'totle_distance': 21754.5, 'run_distance': 187.0, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 16:58:30,762 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 96.5, 'current_lng_lat': [114.524081, 30.505795], 'liquid_level': 6.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 74.1, 'sampling_depth': 4.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 42.5, 'sampling_count': 14.0, 'capicity': 7.1, 'totle_time': 394079, 'runtime': 425, 'totle_distance': 21754.5, 'run_distance': 187.0, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 16:58:40,887 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 96.4, 'current_lng_lat': [114.524081, 30.505795], 'liquid_level': 5.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 41.9, 'sampling_depth': 4.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 43.6, 'sampling_count': 14.0, 'capicity': 7.3, 'totle_time': 394089, 'runtime': 435, 'totle_distance': 21754.5, 'run_distance': 187.0, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
