2021-04-02 13:30:12,242 data_manager.py[line:1214] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 64.1, 'sampling_depth': 2.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.1, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 6995, 'runtime': 10, 'totle_distance': 939.0, 'run_distance': 0, 'mapId': '', 'ping': 70.2}}
2021-04-02 17:30:21,762 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 48.4, 'sampling_depth': 0.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 8377, 'runtime': 10, 'totle_distance': 6144.7, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 23.8}}
2021-04-02 17:30:31,790 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.523718, 30.506435], 'liquid_level': 3.2, 'b_leakage': False, 'direction': 140, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 12.1, 'sampling_depth': 5.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.0, 'sampling_count': 0.0, 'capicity': 0.3, 'totle_time': 8387, 'runtime': 20, 'totle_distance': 6229.8, 'run_distance': 85.1, 'mapId': '1354291518018142209', 'ping': 26.5}}
2021-04-02 17:31:13,780 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 91.3, 'sampling_depth': 1.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.1, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 8399, 'runtime': 10, 'totle_distance': 6236.4, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 34.5}}
2021-04-02 17:31:24,364 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.523941, 30.50667], 'liquid_level': 8.5, 'b_leakage': False, 'direction': 145, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 61.9, 'sampling_depth': 1.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.1, 'sampling_count': 0.0, 'capicity': 0.4, 'totle_time': 8410, 'runtime': 21, 'totle_distance': 6298.5, 'run_distance': 62.1, 'mapId': '1354291518018142209', 'ping': 30.5}}
2021-04-02 17:31:34,393 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524121, 30.506783], 'liquid_level': 9.4, 'b_leakage': False, 'direction': 182, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 3.5, 'sampling_depth': 5.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.1, 'sampling_count': 1.0, 'capicity': 0.5, 'totle_time': 8420, 'runtime': 31, 'totle_distance': 6427.3, 'run_distance': 190.9, 'mapId': '1354291518018142209', 'ping': 21.2}}
2021-04-02 17:31:44,422 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524014, 30.506646], 'liquid_level': 5.2, 'b_leakage': False, 'direction': 21, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 1.8, 'sampling_depth': 0.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 4.1, 'sampling_count': 1.0, 'capicity': 0.7, 'totle_time': 8430, 'runtime': 41, 'totle_distance': 6523.9, 'run_distance': 287.5, 'mapId': '1354291518018142209', 'ping': 44.0}}
2021-04-02 17:31:54,450 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 99.6, 'current_lng_lat': [114.52405, 30.506853], 'liquid_level': 5.1, 'b_leakage': False, 'direction': 220, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 95.5, 'sampling_depth': 1.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 5.1, 'sampling_count': 1.0, 'capicity': 0.9, 'totle_time': 8440, 'runtime': 51, 'totle_distance': 6617.5, 'run_distance': 381.1, 'mapId': '1354291518018142209', 'ping': 27.2}}
2021-04-02 17:33:44,765 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 54.5, 'sampling_depth': 3.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 8458, 'runtime': 10, 'totle_distance': 6691.0, 'run_distance': 0, 'mapId': '', 'ping': 20.8}}
2021-04-02 17:33:54,791 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.52393, 30.506919], 'liquid_level': 2.5, 'b_leakage': False, 'direction': 129, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 57.9, 'sampling_depth': 2.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.0, 'sampling_count': 0.0, 'capicity': 0.3, 'totle_time': 8468, 'runtime': 20, 'totle_distance': 6712.6, 'run_distance': 21.6, 'mapId': '1354291518018142209', 'ping': 29.8}}
2021-04-02 17:34:04,840 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.52356, 30.50651], 'liquid_level': 3.5, 'b_leakage': False, 'direction': 123, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 19.2, 'sampling_depth': 2.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.0, 'sampling_count': 1.0, 'capicity': 0.5, 'totle_time': 8478, 'runtime': 30, 'totle_distance': 6774.4, 'run_distance': 83.4, 'mapId': '1354291518018142209', 'ping': 25.2}}
2021-04-02 17:42:52,089 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 17.5, 'sampling_depth': 0.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 8489, 'runtime': 10, 'totle_distance': 6774.4, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 29.2}}
2021-04-02 17:43:02,116 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524045, 30.506696], 'liquid_level': 6.9, 'b_leakage': False, 'direction': 208, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 6.3, 'sampling_depth': 2.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.0, 'sampling_count': 0.0, 'capicity': 0.3, 'totle_time': 8499, 'runtime': 20, 'totle_distance': 6817.3, 'run_distance': 42.9, 'mapId': '1354291518018142209', 'ping': 25.0}}
2021-04-02 17:43:12,146 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524326, 30.506089], 'liquid_level': 0.9, 'b_leakage': False, 'direction': 222, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 12.6, 'sampling_depth': 2.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.0, 'sampling_count': 1.0, 'capicity': 0.5, 'totle_time': 8509, 'runtime': 30, 'totle_distance': 6928.0, 'run_distance': 153.6, 'mapId': '1354291518018142209', 'ping': 24.0}}
2021-04-02 17:43:22,177 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.523886, 30.505912], 'liquid_level': 0.6, 'b_leakage': False, 'direction': 111, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 0.1, 'sampling_depth': 3.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 4.0, 'sampling_count': 1.0, 'capicity': 0.7, 'totle_time': 8519, 'runtime': 40, 'totle_distance': 6985.0, 'run_distance': 210.6, 'mapId': '1354291518018142209', 'ping': 21.0}}
2021-04-02 17:43:32,206 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 99.6, 'current_lng_lat': [114.523886, 30.505912], 'liquid_level': 9.8, 'b_leakage': False, 'direction': 111, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 78.7, 'sampling_depth': 4.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 5.0, 'sampling_count': 1.0, 'capicity': 0.8, 'totle_time': 8529, 'runtime': 50, 'totle_distance': 6985.0, 'run_distance': 210.6, 'mapId': '1354291518018142209', 'ping': 21.2}}
2021-04-02 17:43:42,235 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 99.5, 'current_lng_lat': [114.523886, 30.505912], 'liquid_level': 0.3, 'b_leakage': False, 'direction': 111, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 39.1, 'sampling_depth': 0.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 6.1, 'sampling_count': 2.0, 'capicity': 1.0, 'totle_time': 8539, 'runtime': 60, 'totle_distance': 6985.0, 'run_distance': 210.6, 'mapId': '1354291518018142209', 'ping': 27.2}}
2021-04-02 17:43:52,263 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 99.4, 'current_lng_lat': [114.523886, 30.505912], 'liquid_level': 0.8, 'b_leakage': False, 'direction': 111, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 94.8, 'sampling_depth': 4.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 7.1, 'sampling_count': 2.0, 'capicity': 1.2, 'totle_time': 8549, 'runtime': 70, 'totle_distance': 6985.0, 'run_distance': 210.6, 'mapId': '1354291518018142209', 'ping': 26.2}}
2021-04-02 17:44:02,290 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 99.3, 'current_lng_lat': [114.523886, 30.505912], 'liquid_level': 1.6, 'b_leakage': False, 'direction': 111, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 15.8, 'sampling_depth': 3.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 8.1, 'sampling_count': 2.0, 'capicity': 1.3, 'totle_time': 8559, 'runtime': 80, 'totle_distance': 6985.0, 'run_distance': 210.6, 'mapId': '1354291518018142209', 'ping': 29.8}}
2021-04-02 17:44:12,320 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 99.2, 'current_lng_lat': [114.523886, 30.505912], 'liquid_level': 1.3, 'b_leakage': False, 'direction': 111, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 46.9, 'sampling_depth': 1.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 9.1, 'sampling_count': 3.0, 'capicity': 1.5, 'totle_time': 8569, 'runtime': 90, 'totle_distance': 6985.0, 'run_distance': 210.6, 'mapId': '1354291518018142209', 'ping': 30.5}}
2021-04-02 17:44:22,349 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 99.2, 'current_lng_lat': [114.523886, 30.505912], 'liquid_level': 4.5, 'b_leakage': False, 'direction': 111, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 74.3, 'sampling_depth': 3.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 10.1, 'sampling_count': 3.0, 'capicity': 1.7, 'totle_time': 8579, 'runtime': 100, 'totle_distance': 6985.0, 'run_distance': 210.6, 'mapId': '1354291518018142209', 'ping': 21.0}}
2021-04-02 17:44:32,378 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 99.1, 'current_lng_lat': [114.523886, 30.505912], 'liquid_level': 1.0, 'b_leakage': False, 'direction': 111, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 95.2, 'sampling_depth': 4.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 11.1, 'sampling_count': 3.0, 'capicity': 1.8, 'totle_time': 8589, 'runtime': 110, 'totle_distance': 6985.0, 'run_distance': 210.6, 'mapId': '1354291518018142209', 'ping': 24.0}}
2021-04-02 17:44:42,407 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 99.0, 'current_lng_lat': [114.523886, 30.505912], 'liquid_level': 4.2, 'b_leakage': False, 'direction': 111, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 47.3, 'sampling_depth': 1.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 12.1, 'sampling_count': 4.0, 'capicity': 2.0, 'totle_time': 8599, 'runtime': 120, 'totle_distance': 6985.0, 'run_distance': 210.6, 'mapId': '1354291518018142209', 'ping': 28.0}}
2021-04-02 17:44:52,435 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 98.9, 'current_lng_lat': [114.523886, 30.505912], 'liquid_level': 4.7, 'b_leakage': False, 'direction': 111, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 60.9, 'sampling_depth': 0.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 13.1, 'sampling_count': 4.0, 'capicity': 2.2, 'totle_time': 8609, 'runtime': 130, 'totle_distance': 6985.0, 'run_distance': 210.6, 'mapId': '1354291518018142209', 'ping': 42.2}}
2021-04-02 17:45:02,464 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 98.8, 'current_lng_lat': [114.523686, 30.505778], 'liquid_level': 6.3, 'b_leakage': False, 'direction': 129, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 21.1, 'sampling_depth': 2.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 14.1, 'sampling_count': 4.0, 'capicity': 2.3, 'totle_time': 8619, 'runtime': 140, 'totle_distance': 7012.2, 'run_distance': 237.8, 'mapId': '1354291518018142209', 'ping': 24.8}}
2021-04-02 17:45:12,493 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 98.7, 'current_lng_lat': [114.523757, 30.505369], 'liquid_level': 1.3, 'b_leakage': False, 'direction': 10, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 13.9, 'sampling_depth': 2.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 15.1, 'sampling_count': 5.0, 'capicity': 2.5, 'totle_time': 8630, 'runtime': 151, 'totle_distance': 7084.9, 'run_distance': 310.5, 'mapId': '1354291518018142209', 'ping': 27.0}}
2021-04-02 17:45:22,522 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 98.7, 'current_lng_lat': [114.523755, 30.505369], 'liquid_level': 4.4, 'b_leakage': False, 'direction': 360, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 53.8, 'sampling_depth': 3.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 16.1, 'sampling_count': 5.0, 'capicity': 2.7, 'totle_time': 8640, 'runtime': 161, 'totle_distance': 7085.1, 'run_distance': 310.7, 'mapId': '1354291518018142209', 'ping': 23.0}}
2021-04-02 17:45:32,549 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 98.6, 'current_lng_lat': [114.523755, 30.505369], 'liquid_level': 0.5, 'b_leakage': False, 'direction': 360, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 93.0, 'sampling_depth': 0.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 17.1, 'sampling_count': 5.0, 'capicity': 2.8, 'totle_time': 8650, 'runtime': 171, 'totle_distance': 7085.1, 'run_distance': 310.7, 'mapId': '1354291518018142209', 'ping': 21.0}}
2021-04-02 17:45:42,577 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 98.5, 'current_lng_lat': [114.523962, 30.505388], 'liquid_level': 2.5, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 13.5, 'sampling_depth': 2.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 18.1, 'sampling_count': 6.0, 'capicity': 3.0, 'totle_time': 8660, 'runtime': 181, 'totle_distance': 7114.6, 'run_distance': 340.2, 'mapId': '1354291518018142209', 'ping': 30.0}}
2021-04-02 17:45:52,606 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 98.4, 'current_lng_lat': [114.524363, 30.505548], 'liquid_level': 7.0, 'b_leakage': False, 'direction': 7, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 85.1, 'sampling_depth': 2.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 19.1, 'sampling_count': 6.0, 'capicity': 3.2, 'totle_time': 8670, 'runtime': 191, 'totle_distance': 7154.9, 'run_distance': 380.5, 'mapId': '1354291518018142209', 'ping': 22.5}}
2021-04-02 17:46:02,633 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 98.3, 'current_lng_lat': [114.524363, 30.505548], 'liquid_level': 2.1, 'b_leakage': False, 'direction': 7, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 32.0, 'sampling_depth': 4.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 20.1, 'sampling_count': 6.0, 'capicity': 3.3, 'totle_time': 8680, 'runtime': 201, 'totle_distance': 7154.9, 'run_distance': 380.5, 'mapId': '1354291518018142209', 'ping': 27.0}}
2021-04-02 17:46:12,662 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 98.2, 'current_lng_lat': [114.524363, 30.505548], 'liquid_level': 3.7, 'b_leakage': False, 'direction': 7, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 96.4, 'sampling_depth': 3.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 21.1, 'sampling_count': 7.0, 'capicity': 3.5, 'totle_time': 8690, 'runtime': 211, 'totle_distance': 7154.9, 'run_distance': 380.5, 'mapId': '1354291518018142209', 'ping': 32.8}}
2021-04-02 17:46:30,040 data_manager.py[line:1224] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 52.3, 'sampling_depth': 0.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 8706, 'runtime': 10, 'totle_distance': 7154.9, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 27.0}}
2021-04-02 17:46:40,085 data_manager.py[line:1224] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524014, 30.506896], 'liquid_level': 7.8, 'b_leakage': False, 'direction': 101, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 47.0, 'sampling_depth': 3.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.0, 'sampling_count': 0.0, 'capicity': 0.3, 'totle_time': 8716, 'runtime': 20, 'totle_distance': 7164.8, 'run_distance': 9.9, 'mapId': '1354291518018142209', 'ping': 30.5}}
2021-04-02 17:46:50,117 data_manager.py[line:1224] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.523985, 30.506443], 'liquid_level': 5.9, 'b_leakage': False, 'direction': 253, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 50.5, 'sampling_depth': 4.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.0, 'sampling_count': 1.0, 'capicity': 0.5, 'totle_time': 8726, 'runtime': 30, 'totle_distance': 7250.5, 'run_distance': 95.6, 'mapId': '1354291518018142209', 'ping': 21.5}}
2021-04-02 17:47:00,143 data_manager.py[line:1224] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.523904, 30.506236], 'liquid_level': 5.1, 'b_leakage': False, 'direction': 172, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 40.8, 'sampling_depth': 1.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 4.0, 'sampling_count': 1.0, 'capicity': 0.7, 'totle_time': 8736, 'runtime': 40, 'totle_distance': 7307.7, 'run_distance': 152.8, 'mapId': '1354291518018142209', 'ping': 24.2}}
2021-04-02 17:47:10,173 data_manager.py[line:1224] INFO {'发送状态数据': {'dump_energy': 99.6, 'current_lng_lat': [114.52376, 30.506091], 'liquid_level': 9.8, 'b_leakage': False, 'direction': 138, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 98.7, 'sampling_depth': 2.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 5.0, 'sampling_count': 1.0, 'capicity': 0.8, 'totle_time': 8746, 'runtime': 50, 'totle_distance': 7331.9, 'run_distance': 177.0, 'mapId': '1354291518018142209', 'ping': 29.2}}
2021-04-02 17:47:20,204 data_manager.py[line:1224] INFO {'发送状态数据': {'dump_energy': 99.5, 'current_lng_lat': [114.524194, 30.505867], 'liquid_level': 1.5, 'b_leakage': False, 'direction': 128, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 28.3, 'sampling_depth': 2.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 6.0, 'sampling_count': 2.0, 'capicity': 1.0, 'totle_time': 8756, 'runtime': 60, 'totle_distance': 7416.7, 'run_distance': 261.8, 'mapId': '1354291518018142209', 'ping': 26.5}}
2021-04-02 17:47:30,232 data_manager.py[line:1224] INFO {'发送状态数据': {'dump_energy': 99.4, 'current_lng_lat': [114.523894, 30.505792], 'liquid_level': 6.3, 'b_leakage': False, 'direction': 207, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 1.3, 'sampling_depth': 2.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 7.1, 'sampling_count': 2.0, 'capicity': 1.2, 'totle_time': 8766, 'runtime': 70, 'totle_distance': 7489.2, 'run_distance': 334.3, 'mapId': '1354291518018142209', 'ping': 28.0}}
2021-04-02 17:47:40,261 data_manager.py[line:1224] INFO {'发送状态数据': {'dump_energy': 99.3, 'current_lng_lat': [114.523875, 30.505845], 'liquid_level': 4.5, 'b_leakage': False, 'direction': 152, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 15.7, 'sampling_depth': 3.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 8.1, 'sampling_count': 2.0, 'capicity': 1.3, 'totle_time': 8776, 'runtime': 80, 'totle_distance': 7558.6, 'run_distance': 403.1, 'mapId': '1354291518018142209', 'ping': 25.0}}
2021-04-02 17:47:50,289 data_manager.py[line:1224] INFO {'发送状态数据': {'dump_energy': 99.2, 'current_lng_lat': [114.523877, 30.505776], 'liquid_level': 4.4, 'b_leakage': False, 'direction': 215, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 20.5, 'sampling_depth': 0.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 9.1, 'sampling_count': 3.0, 'capicity': 1.5, 'totle_time': 8786, 'runtime': 90, 'totle_distance': 7565.6, 'run_distance': 410.7, 'mapId': '1354291518018142209', 'ping': 49.8}}
2021-04-02 17:48:00,317 data_manager.py[line:1224] INFO {'发送状态数据': {'dump_energy': 99.2, 'current_lng_lat': [114.524415, 30.506095], 'liquid_level': 8.5, 'b_leakage': False, 'direction': 242, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 16.5, 'sampling_depth': 3.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 10.1, 'sampling_count': 3.0, 'capicity': 1.7, 'totle_time': 8796, 'runtime': 100, 'totle_distance': 7652.1, 'run_distance': 497.2, 'mapId': '1354291518018142209', 'ping': 23.0}}
2021-04-02 17:48:10,346 data_manager.py[line:1224] INFO {'发送状态数据': {'dump_energy': 99.1, 'current_lng_lat': [114.524688, 30.505965], 'liquid_level': 1.2, 'b_leakage': False, 'direction': 256, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 43.8, 'sampling_depth': 0.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 11.1, 'sampling_count': 3.0, 'capicity': 1.8, 'totle_time': 8806, 'runtime': 110, 'totle_distance': 7680.4, 'run_distance': 525.5, 'mapId': '1354291518018142209', 'ping': 21.2}}
