2021-06-10 17:52:21,422 data_manager.py[line:1290] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 75.2, 'sampling_depth': 1.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.3, 'sampling_count': 0.0, 'capicity': 0.4, 'totle_time': 88833, 'runtime': 21, 'totle_distance': 82081.8, 'run_distance': 0, 'mapId': '', 'ping': 27.0}}
2021-06-11 14:13:18,933 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 98.8, 'current_lng_lat': [114.524345, 30.50639], 'liquid_level': 5.8, 'b_leakage': False, 'direction': 217, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 9.0, 'sampling_depth': 1.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 14.2, 'sampling_count': 4.0, 'capicity': 2.4, 'totle_time': 90294, 'runtime': 142, 'totle_distance': 83227.5, 'run_distance': 61.2, 'mapId': '1397858718729355265', 'ping': 21.5}}
2021-06-11 14:13:28,962 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 98.7, 'current_lng_lat': [114.52513, 30.505976], 'liquid_level': 9.1, 'b_leakage': False, 'direction': 274, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 32.8, 'sampling_depth': 3.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 15.2, 'sampling_count': 5.0, 'capicity': 2.5, 'totle_time': 90304, 'runtime': 152, 'totle_distance': 83329.1, 'run_distance': 162.8, 'mapId': '1397858718729355265', 'ping': 29.0}}
2021-06-11 14:13:38,991 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 98.6, 'current_lng_lat': [114.525669, 30.506338], 'liquid_level': 6.2, 'b_leakage': False, 'direction': 348, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 5.8, 'sampling_depth': 0.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 16.2, 'sampling_count': 5.0, 'capicity': 2.7, 'totle_time': 90314, 'runtime': 162, 'totle_distance': 83396.2, 'run_distance': 229.9, 'mapId': '1397858718729355265', 'ping': 21.0}}
2021-06-11 14:13:49,016 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 98.6, 'current_lng_lat': [114.525669, 30.506338], 'liquid_level': 7.6, 'b_leakage': False, 'direction': 348, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 97.6, 'sampling_depth': 1.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 17.2, 'sampling_count': 5.0, 'capicity': 2.9, 'totle_time': 90324, 'runtime': 172, 'totle_distance': 83396.2, 'run_distance': 229.9, 'mapId': '1397858718729355265', 'ping': 44.2}}
2021-06-11 14:13:59,042 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 98.5, 'current_lng_lat': [114.525174, 30.505977], 'liquid_level': 4.8, 'b_leakage': False, 'direction': 87, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 6.8, 'sampling_depth': 1.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 18.2, 'sampling_count': 6.0, 'capicity': 3.0, 'totle_time': 90334, 'runtime': 182, 'totle_distance': 83478.5, 'run_distance': 312.2, 'mapId': '1397858718729355265', 'ping': 21.0}}
2021-06-11 14:14:09,072 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 98.4, 'current_lng_lat': [114.524701, 30.506022], 'liquid_level': 6.4, 'b_leakage': False, 'direction': 60, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 67.2, 'sampling_depth': 2.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 19.2, 'sampling_count': 6.0, 'capicity': 3.2, 'totle_time': 90344, 'runtime': 192, 'totle_distance': 83517.5, 'run_distance': 351.2, 'mapId': '1397858718729355265', 'ping': 31.0}}
2021-06-11 14:14:19,102 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 98.3, 'current_lng_lat': [114.524701, 30.506022], 'liquid_level': 9.4, 'b_leakage': False, 'direction': 23, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 56.5, 'sampling_depth': 0.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 20.2, 'sampling_count': 6.0, 'capicity': 3.4, 'totle_time': 90354, 'runtime': 202, 'totle_distance': 83517.5, 'run_distance': 351.2, 'mapId': '1397858718729355265', 'ping': 32.2}}
2021-06-11 14:14:29,129 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 98.2, 'current_lng_lat': [114.524701, 30.506022], 'liquid_level': 4.8, 'b_leakage': False, 'direction': 23, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 11.4, 'sampling_depth': 4.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 21.2, 'sampling_count': 7.0, 'capicity': 3.5, 'totle_time': 90364, 'runtime': 212, 'totle_distance': 83517.5, 'run_distance': 351.2, 'mapId': '1397858718729355265', 'ping': 21.2}}
2021-06-11 14:14:39,156 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 98.1, 'current_lng_lat': [114.524701, 30.506022], 'liquid_level': 1.2, 'b_leakage': False, 'direction': 23, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 74.8, 'sampling_depth': 3.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 22.2, 'sampling_count': 7.0, 'capicity': 3.7, 'totle_time': 90374, 'runtime': 222, 'totle_distance': 83517.5, 'run_distance': 351.2, 'mapId': '1397858718729355265', 'ping': 23.0}}
2021-06-11 14:14:49,744 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 98.1, 'current_lng_lat': [114.524701, 30.506022], 'liquid_level': 2.6, 'b_leakage': False, 'direction': 23, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 74.5, 'sampling_depth': 0.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 23.3, 'sampling_count': 7.0, 'capicity': 3.9, 'totle_time': 90385, 'runtime': 233, 'totle_distance': 83517.5, 'run_distance': 351.2, 'mapId': '1397858718729355265', 'ping': 24.5}}
2021-06-11 14:14:59,775 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 98.0, 'current_lng_lat': [114.524701, 30.506022], 'liquid_level': 9.0, 'b_leakage': False, 'direction': 23, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 91.2, 'sampling_depth': 1.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 24.3, 'sampling_count': 8.0, 'capicity': 4.1, 'totle_time': 90395, 'runtime': 243, 'totle_distance': 83517.5, 'run_distance': 351.2, 'mapId': '1397858718729355265', 'ping': 22.8}}
2021-06-11 14:15:09,803 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 97.9, 'current_lng_lat': [114.524701, 30.506022], 'liquid_level': 9.9, 'b_leakage': False, 'direction': 23, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 64.4, 'sampling_depth': 3.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 25.3, 'sampling_count': 8.0, 'capicity': 4.2, 'totle_time': 90405, 'runtime': 253, 'totle_distance': 83517.5, 'run_distance': 351.2, 'mapId': '1397858718729355265', 'ping': 22.8}}
2021-06-11 14:15:19,835 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 97.8, 'current_lng_lat': [114.524701, 30.506022], 'liquid_level': 3.8, 'b_leakage': False, 'direction': 23, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 78.3, 'sampling_depth': 2.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 26.3, 'sampling_count': 8.0, 'capicity': 4.4, 'totle_time': 90415, 'runtime': 263, 'totle_distance': 83517.5, 'run_distance': 351.2, 'mapId': '1397858718729355265', 'ping': 21.0}}
2021-06-11 14:15:29,869 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 97.7, 'current_lng_lat': [114.524701, 30.506022], 'liquid_level': 9.7, 'b_leakage': False, 'direction': 23, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 37.1, 'sampling_depth': 4.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 27.3, 'sampling_count': 9.0, 'capicity': 4.6, 'totle_time': 90425, 'runtime': 273, 'totle_distance': 83517.5, 'run_distance': 351.2, 'mapId': '1397858718729355265', 'ping': 23.0}}
2021-06-11 14:15:39,904 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 97.6, 'current_lng_lat': [114.524701, 30.506022], 'liquid_level': 8.0, 'b_leakage': False, 'direction': 23, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 28.9, 'sampling_depth': 2.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 28.3, 'sampling_count': 9.0, 'capicity': 4.7, 'totle_time': 90435, 'runtime': 283, 'totle_distance': 83517.5, 'run_distance': 351.2, 'mapId': '1397858718729355265', 'ping': 26.5}}
2021-06-11 14:15:49,940 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 97.6, 'current_lng_lat': [114.524701, 30.506022], 'liquid_level': 1.5, 'b_leakage': False, 'direction': 23, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 68.9, 'sampling_depth': 2.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 29.3, 'sampling_count': 9.0, 'capicity': 4.9, 'totle_time': 90445, 'runtime': 293, 'totle_distance': 83517.5, 'run_distance': 351.2, 'mapId': '1397858718729355265', 'ping': 21.0}}
2021-06-11 14:15:59,990 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 97.5, 'current_lng_lat': [114.524701, 30.506022], 'liquid_level': 4.1, 'b_leakage': False, 'direction': 23, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 13.3, 'sampling_depth': 4.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 30.3, 'sampling_count': 10.0, 'capicity': 5.1, 'totle_time': 90455, 'runtime': 303, 'totle_distance': 83517.5, 'run_distance': 351.2, 'mapId': '1397858718729355265', 'ping': 21.2}}
2021-06-11 14:16:10,015 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 97.4, 'current_lng_lat': [114.524701, 30.506022], 'liquid_level': 9.1, 'b_leakage': False, 'direction': 23, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 39.1, 'sampling_depth': 1.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 31.3, 'sampling_count': 10.0, 'capicity': 5.2, 'totle_time': 90465, 'runtime': 313, 'totle_distance': 83517.5, 'run_distance': 351.2, 'mapId': '1397858718729355265', 'ping': 40.8}}
2021-06-11 14:16:20,048 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 97.3, 'current_lng_lat': [114.524701, 30.506022], 'liquid_level': 9.8, 'b_leakage': False, 'direction': 23, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 62.4, 'sampling_depth': 0.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 32.3, 'sampling_count': 10.0, 'capicity': 5.4, 'totle_time': 90475, 'runtime': 323, 'totle_distance': 83517.5, 'run_distance': 351.2, 'mapId': '1397858718729355265', 'ping': 23.5}}
2021-06-11 14:16:39,359 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 37.0, 'sampling_depth': 0.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 90493, 'runtime': 10, 'totle_distance': 83517.5, 'run_distance': 0, 'mapId': '', 'ping': 20.8}}
2021-06-11 14:16:49,389 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 29.4, 'sampling_depth': 2.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.0, 'sampling_count': 0.0, 'capicity': 0.3, 'totle_time': 90503, 'runtime': 20, 'totle_distance': 83517.5, 'run_distance': 0, 'mapId': '', 'ping': 21.5}}
2021-06-11 14:16:59,476 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 21.2, 'sampling_depth': 0.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.0, 'sampling_count': 1.0, 'capicity': 0.5, 'totle_time': 90513, 'runtime': 30, 'totle_distance': 83517.5, 'run_distance': 0, 'mapId': '', 'ping': 36.8}}
2021-06-11 14:17:09,499 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 95.6, 'sampling_depth': 2.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 4.0, 'sampling_count': 1.0, 'capicity': 0.7, 'totle_time': 90523, 'runtime': 40, 'totle_distance': 83517.5, 'run_distance': 0, 'mapId': '', 'ping': 24.0}}
2021-06-11 14:17:19,525 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 99.6, 'current_lng_lat': [114.524164, 30.506826], 'liquid_level': 9.0, 'b_leakage': False, 'direction': 210, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 44.8, 'sampling_depth': 4.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 5.0, 'sampling_count': 1.0, 'capicity': 0.8, 'totle_time': 90533, 'runtime': 50, 'totle_distance': 83529.1, 'run_distance': 11.6, 'mapId': '1397858718729355265', 'ping': 21.0}}
2021-06-11 14:17:29,548 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 99.5, 'current_lng_lat': [114.524736, 30.506034], 'liquid_level': 7.3, 'b_leakage': False, 'direction': 245, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 81.1, 'sampling_depth': 4.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 6.0, 'sampling_count': 2.0, 'capicity': 1.0, 'totle_time': 90543, 'runtime': 60, 'totle_distance': 83635.0, 'run_distance': 117.5, 'mapId': '1397858718729355265', 'ping': 21.0}}
2021-06-11 14:17:39,570 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 99.4, 'current_lng_lat': [114.525624, 30.506114], 'liquid_level': 2.2, 'b_leakage': False, 'direction': 300, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 37.6, 'sampling_depth': 3.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 7.1, 'sampling_count': 2.0, 'capicity': 1.2, 'totle_time': 90553, 'runtime': 70, 'totle_distance': 83723.7, 'run_distance': 206.2, 'mapId': '1397858718729355265', 'ping': 26.0}}
2021-06-11 14:17:49,595 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 99.3, 'current_lng_lat': [114.525624, 30.506114], 'liquid_level': 4.8, 'b_leakage': False, 'direction': 300, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 2.5, 'sampling_depth': 0.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 8.1, 'sampling_count': 2.0, 'capicity': 1.3, 'totle_time': 90563, 'runtime': 80, 'totle_distance': 83723.7, 'run_distance': 206.2, 'mapId': '1397858718729355265', 'ping': 25.8}}
2021-06-11 14:17:59,622 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 99.2, 'current_lng_lat': [114.525624, 30.506114], 'liquid_level': 8.2, 'b_leakage': False, 'direction': 300, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 28.7, 'sampling_depth': 1.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 9.1, 'sampling_count': 3.0, 'capicity': 1.5, 'totle_time': 90573, 'runtime': 90, 'totle_distance': 83723.7, 'run_distance': 206.2, 'mapId': '1397858718729355265', 'ping': 26.8}}
2021-06-11 14:18:09,649 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 99.2, 'current_lng_lat': [114.525624, 30.506114], 'liquid_level': 2.5, 'b_leakage': False, 'direction': 300, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 39.7, 'sampling_depth': 0.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 10.1, 'sampling_count': 3.0, 'capicity': 1.7, 'totle_time': 90583, 'runtime': 100, 'totle_distance': 83723.7, 'run_distance': 206.2, 'mapId': '1397858718729355265', 'ping': 20.8}}
2021-06-11 14:18:19,675 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 99.1, 'current_lng_lat': [114.525624, 30.506114], 'liquid_level': 7.1, 'b_leakage': False, 'direction': 300, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 81.7, 'sampling_depth': 0.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 11.1, 'sampling_count': 3.0, 'capicity': 1.8, 'totle_time': 90593, 'runtime': 110, 'totle_distance': 83723.7, 'run_distance': 206.2, 'mapId': '1397858718729355265', 'ping': 28.2}}
2021-06-11 14:18:29,699 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 99.0, 'current_lng_lat': [114.524863, 30.506003], 'liquid_level': 5.2, 'b_leakage': False, 'direction': 78, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 9.5, 'sampling_depth': 3.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 12.1, 'sampling_count': 4.0, 'capicity': 2.0, 'totle_time': 90603, 'runtime': 120, 'totle_distance': 83808.9, 'run_distance': 291.4, 'mapId': '1397858718729355265', 'ping': 21.5}}
2021-06-11 14:18:39,726 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 98.9, 'current_lng_lat': [114.524257, 30.506447], 'liquid_level': 6.8, 'b_leakage': False, 'direction': 41, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 3.9, 'sampling_depth': 3.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 13.1, 'sampling_count': 4.0, 'capicity': 2.2, 'totle_time': 90614, 'runtime': 130, 'totle_distance': 83884.1, 'run_distance': 366.6, 'mapId': '1397858718729355265', 'ping': 27.0}}
2021-06-11 14:18:49,753 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 98.8, 'current_lng_lat': [114.524257, 30.506447], 'liquid_level': 3.6, 'b_leakage': False, 'direction': 41, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 86.1, 'sampling_depth': 3.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 14.1, 'sampling_count': 4.0, 'capicity': 2.3, 'totle_time': 90624, 'runtime': 141, 'totle_distance': 83884.1, 'run_distance': 366.6, 'mapId': '1397858718729355265', 'ping': 24.0}}
2021-06-11 14:18:59,778 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 98.7, 'current_lng_lat': [114.524257, 30.506447], 'liquid_level': 0.8, 'b_leakage': False, 'direction': 41, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 42.8, 'sampling_depth': 2.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 15.1, 'sampling_count': 5.0, 'capicity': 2.5, 'totle_time': 90634, 'runtime': 151, 'totle_distance': 83884.1, 'run_distance': 366.6, 'mapId': '1397858718729355265', 'ping': 20.8}}
2021-06-11 14:19:09,804 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 98.7, 'current_lng_lat': [114.524738, 30.506069], 'liquid_level': 5.2, 'b_leakage': False, 'direction': 221, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 51.8, 'sampling_depth': 0.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 16.1, 'sampling_count': 5.0, 'capicity': 2.7, 'totle_time': 90644, 'runtime': 161, 'totle_distance': 83950.8, 'run_distance': 433.3, 'mapId': '1397858718729355265', 'ping': 21.0}}
2021-06-11 14:19:19,833 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 98.6, 'current_lng_lat': [114.525011, 30.50604], 'liquid_level': 5.9, 'b_leakage': False, 'direction': 264, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 67.8, 'sampling_depth': 2.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 17.1, 'sampling_count': 5.0, 'capicity': 2.8, 'totle_time': 90654, 'runtime': 171, 'totle_distance': 83981.2, 'run_distance': 463.7, 'mapId': '1397858718729355265', 'ping': 32.2}}
2021-06-11 14:19:29,856 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 98.5, 'current_lng_lat': [114.525484, 30.505996], 'liquid_level': 7.0, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 74.8, 'sampling_depth': 1.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 18.1, 'sampling_count': 6.0, 'capicity': 3.0, 'totle_time': 90664, 'runtime': 181, 'totle_distance': 84022.9, 'run_distance': 505.4, 'mapId': '1397858718729355265', 'ping': 32.2}}
2021-06-11 14:19:39,926 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 98.4, 'current_lng_lat': [114.525484, 30.505996], 'liquid_level': 7.6, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 87.2, 'sampling_depth': 3.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 19.1, 'sampling_count': 6.0, 'capicity': 3.2, 'totle_time': 90674, 'runtime': 191, 'totle_distance': 84022.9, 'run_distance': 505.4, 'mapId': '1397858718729355265', 'ping': 21.2}}
2021-06-11 14:19:49,958 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 98.3, 'current_lng_lat': [114.525484, 30.505996], 'liquid_level': 9.0, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 0.9, 'sampling_depth': 4.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 20.1, 'sampling_count': 6.0, 'capicity': 3.3, 'totle_time': 90684, 'runtime': 201, 'totle_distance': 84022.9, 'run_distance': 505.4, 'mapId': '1397858718729355265', 'ping': 25.5}}
2021-06-11 14:19:59,993 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 98.2, 'current_lng_lat': [114.525484, 30.505996], 'liquid_level': 6.3, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 18.9, 'sampling_depth': 2.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 21.1, 'sampling_count': 7.0, 'capicity': 3.5, 'totle_time': 90694, 'runtime': 211, 'totle_distance': 84022.9, 'run_distance': 505.4, 'mapId': '1397858718729355265', 'ping': 29.8}}
2021-06-11 14:20:10,025 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 98.2, 'current_lng_lat': [114.525484, 30.505996], 'liquid_level': 4.9, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 61.3, 'sampling_depth': 4.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 22.1, 'sampling_count': 7.0, 'capicity': 3.7, 'totle_time': 90704, 'runtime': 221, 'totle_distance': 84022.9, 'run_distance': 505.4, 'mapId': '1397858718729355265', 'ping': 37.2}}
2021-06-11 14:20:20,057 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 98.1, 'current_lng_lat': [114.525484, 30.505996], 'liquid_level': 7.9, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 67.0, 'sampling_depth': 2.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 23.1, 'sampling_count': 7.0, 'capicity': 3.9, 'totle_time': 90714, 'runtime': 231, 'totle_distance': 84022.9, 'run_distance': 505.4, 'mapId': '1397858718729355265', 'ping': 21.0}}
2021-06-11 14:20:30,092 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 98.0, 'current_lng_lat': [114.525484, 30.505996], 'liquid_level': 3.7, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 47.3, 'sampling_depth': 4.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 24.1, 'sampling_count': 8.0, 'capicity': 4.0, 'totle_time': 90724, 'runtime': 241, 'totle_distance': 84022.9, 'run_distance': 505.4, 'mapId': '1397858718729355265', 'ping': 30.5}}
