2021-05-24 14:23:37,577 data_manager.py[line:1189] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 70.2, 'sampling_depth': 1.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 40009, 'runtime': 10, 'totle_distance': 19861.9, 'run_distance': 0, 'mapId': '', 'ping': 19.5}}
2021-05-24 15:48:47,960 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 72.7, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 3.0, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 49.4, 'sampling_depth': 3.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 328.1, 'sampling_count': 109.0, 'capicity': 54.7, 'totle_time': 44695, 'runtime': 3281, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 21.5, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:48:57,986 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 72.6, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 7.3, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 1.7, 'sampling_depth': 3.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 329.1, 'sampling_count': 109.0, 'capicity': 54.9, 'totle_time': 44705, 'runtime': 3291, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 20.0, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:49:08,013 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 72.5, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 1.6, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 43.7, 'sampling_depth': 0.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 330.1, 'sampling_count': 110.0, 'capicity': 55.0, 'totle_time': 44715, 'runtime': 3301, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 21.5, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:49:18,041 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 72.4, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 7.0, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 29.1, 'sampling_depth': 2.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 331.1, 'sampling_count': 110.0, 'capicity': 55.2, 'totle_time': 44725, 'runtime': 3311, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 19.5, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:49:28,069 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 72.3, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 4.2, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 0.1, 'sampling_depth': 2.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 332.1, 'sampling_count': 110.0, 'capicity': 55.4, 'totle_time': 44735, 'runtime': 3321, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 25.2, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:49:38,092 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 72.2, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 2.8, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 14.1, 'sampling_depth': 1.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 333.1, 'sampling_count': 111.0, 'capicity': 55.5, 'totle_time': 44745, 'runtime': 3331, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 21.5, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:49:48,117 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 72.2, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 7.5, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 97.8, 'sampling_depth': 0.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 334.1, 'sampling_count': 111.0, 'capicity': 55.7, 'totle_time': 44755, 'runtime': 3341, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 19.8, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:49:58,146 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 72.1, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 8.8, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 32.7, 'sampling_depth': 0.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 335.1, 'sampling_count': 111.0, 'capicity': 55.9, 'totle_time': 44765, 'runtime': 3351, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 19.8, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:50:08,176 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 72.0, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 8.6, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 66.3, 'sampling_depth': 1.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 336.1, 'sampling_count': 112.0, 'capicity': 56.0, 'totle_time': 44775, 'runtime': 3361, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 21.8, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:50:18,204 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 71.9, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 0.4, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 80.0, 'sampling_depth': 3.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 337.1, 'sampling_count': 112.0, 'capicity': 56.2, 'totle_time': 44785, 'runtime': 3371, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 22.8, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:50:28,232 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 71.8, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 7.8, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 91.4, 'sampling_depth': 4.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 338.1, 'sampling_count': 112.0, 'capicity': 56.4, 'totle_time': 44795, 'runtime': 3381, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 19.8, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:50:38,261 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 71.7, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 6.5, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 87.2, 'sampling_depth': 2.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 339.1, 'sampling_count': 113.0, 'capicity': 56.5, 'totle_time': 44805, 'runtime': 3391, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 19.8, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:50:48,290 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 71.7, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 1.0, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 17.0, 'sampling_depth': 3.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 340.1, 'sampling_count': 113.0, 'capicity': 56.7, 'totle_time': 44815, 'runtime': 3401, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 21.0, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:50:58,321 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 71.6, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 8.3, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 26.7, 'sampling_depth': 0.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 341.1, 'sampling_count': 113.0, 'capicity': 56.9, 'totle_time': 44825, 'runtime': 3411, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 23.5, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:51:08,352 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 71.5, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 3.7, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 8.3, 'sampling_depth': 4.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 342.1, 'sampling_count': 114.0, 'capicity': 57.0, 'totle_time': 44835, 'runtime': 3421, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 20.0, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:51:18,379 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 71.4, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 8.1, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 85.5, 'sampling_depth': 4.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 343.2, 'sampling_count': 114.0, 'capicity': 57.2, 'totle_time': 44845, 'runtime': 3431, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 20.0, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:51:28,407 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 71.3, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 2.8, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 93.3, 'sampling_depth': 0.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 344.2, 'sampling_count': 114.0, 'capicity': 57.4, 'totle_time': 44855, 'runtime': 3441, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 27.5, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:51:38,433 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 71.2, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 6.4, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 90.0, 'sampling_depth': 4.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 345.2, 'sampling_count': 115.0, 'capicity': 57.5, 'totle_time': 44865, 'runtime': 3451, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 25.2, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:51:48,454 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 71.2, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 1.4, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 30.4, 'sampling_depth': 3.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 346.2, 'sampling_count': 115.0, 'capicity': 57.7, 'totle_time': 44875, 'runtime': 3461, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 19.8, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:51:58,482 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 71.1, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 4.0, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 19.5, 'sampling_depth': 1.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 347.2, 'sampling_count': 115.0, 'capicity': 57.9, 'totle_time': 44885, 'runtime': 3471, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 20.0, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:52:08,509 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 71.0, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 3.1, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 55.5, 'sampling_depth': 2.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 348.2, 'sampling_count': 116.0, 'capicity': 58.0, 'totle_time': 44895, 'runtime': 3481, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 24.8, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:52:18,535 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 70.9, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 3.3, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 76.8, 'sampling_depth': 2.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 349.2, 'sampling_count': 116.0, 'capicity': 58.2, 'totle_time': 44905, 'runtime': 3491, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 20.5, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:52:28,560 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 70.8, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 8.0, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 95.8, 'sampling_depth': 1.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 350.2, 'sampling_count': 116.0, 'capicity': 58.4, 'totle_time': 44915, 'runtime': 3501, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 23.2, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:52:38,587 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 70.7, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 8.4, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 58.4, 'sampling_depth': 1.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 351.2, 'sampling_count': 117.0, 'capicity': 58.5, 'totle_time': 44925, 'runtime': 3511, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 19.8, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:52:48,614 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 70.7, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 2.7, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 46.5, 'sampling_depth': 1.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 352.2, 'sampling_count': 117.0, 'capicity': 58.7, 'totle_time': 44935, 'runtime': 3521, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 19.8, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:52:58,639 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 70.6, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 7.4, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 53.4, 'sampling_depth': 3.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 353.2, 'sampling_count': 117.0, 'capicity': 58.9, 'totle_time': 44945, 'runtime': 3531, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 25.0, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:53:08,926 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 70.5, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 5.7, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 5.4, 'sampling_depth': 2.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 354.2, 'sampling_count': 118.0, 'capicity': 59.0, 'totle_time': 44956, 'runtime': 3542, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 21.5, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:53:18,952 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 70.4, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 3.1, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 37.4, 'sampling_depth': 3.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 355.2, 'sampling_count': 118.0, 'capicity': 59.2, 'totle_time': 44966, 'runtime': 3552, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 20.0, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:53:28,979 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 70.3, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 7.7, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 53.2, 'sampling_depth': 3.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 356.2, 'sampling_count': 118.0, 'capicity': 59.4, 'totle_time': 44976, 'runtime': 3562, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 21.2, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:53:39,005 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 70.2, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 3.8, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 67.8, 'sampling_depth': 4.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 357.2, 'sampling_count': 119.0, 'capicity': 59.5, 'totle_time': 44986, 'runtime': 3572, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 19.2, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:53:49,030 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 70.1, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 2.2, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 12.3, 'sampling_depth': 1.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 358.2, 'sampling_count': 119.0, 'capicity': 59.7, 'totle_time': 44996, 'runtime': 3582, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 20.0, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:53:59,056 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 70.1, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 5.0, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 71.5, 'sampling_depth': 1.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 359.2, 'sampling_count': 119.0, 'capicity': 59.9, 'totle_time': 45006, 'runtime': 3592, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 20.0, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:54:09,079 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 70.0, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 6.1, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 9.4, 'sampling_depth': 1.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 360.2, 'sampling_count': 120.0, 'capicity': 60.0, 'totle_time': 45016, 'runtime': 3602, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 19.8, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:54:19,105 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 69.9, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 7.9, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 37.8, 'sampling_depth': 0.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 361.2, 'sampling_count': 120.0, 'capicity': 60.2, 'totle_time': 45026, 'runtime': 3612, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 21.5, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:54:29,134 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 69.8, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 5.4, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 12.7, 'sampling_depth': 3.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 362.2, 'sampling_count': 120.0, 'capicity': 60.4, 'totle_time': 45036, 'runtime': 3622, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 19.8, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:54:39,163 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 69.7, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 0.5, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 13.2, 'sampling_depth': 1.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 363.2, 'sampling_count': 121.0, 'capicity': 60.5, 'totle_time': 45046, 'runtime': 3632, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 20.0, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:54:49,193 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 69.6, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 2.8, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 67.6, 'sampling_depth': 4.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 364.2, 'sampling_count': 121.0, 'capicity': 60.7, 'totle_time': 45056, 'runtime': 3642, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 22.0, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:54:59,219 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 69.6, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 1.1, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 9.7, 'sampling_depth': 3.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 365.2, 'sampling_count': 121.0, 'capicity': 60.9, 'totle_time': 45066, 'runtime': 3652, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 22.0, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:55:09,244 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 69.5, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 2.6, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 92.5, 'sampling_depth': 3.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 366.2, 'sampling_count': 122.0, 'capicity': 61.0, 'totle_time': 45076, 'runtime': 3662, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 19.8, 'home_lng_lat': [114.524355, 30.505429]}}
