2021-04-23 12:57:32,711 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 7.9, 'sampling_depth': 3.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.2, 'sampling_count': 0.0, 'capicity': 0.4, 'totle_time': 14233, 'runtime': 21, 'totle_distance': 8813.7, 'run_distance': 0, 'mapId': '', 'ping': 24.8}}
2021-04-23 15:53:23,389 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 22.9, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 3.4, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 11.2, 'sampling_depth': 2.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 925.1, 'sampling_count': 308.0, 'capicity': 154.2, 'totle_time': 24782, 'runtime': 9251, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 20.2}}
2021-04-23 15:53:33,418 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 22.8, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 7.6, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 20.8, 'sampling_depth': 2.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 926.1, 'sampling_count': 308.0, 'capicity': 154.3, 'totle_time': 24792, 'runtime': 9261, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 25.8}}
2021-04-23 15:53:43,448 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 22.7, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 7.8, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 1.8, 'sampling_depth': 1.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 927.1, 'sampling_count': 309.0, 'capicity': 154.5, 'totle_time': 24802, 'runtime': 9271, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 28.0}}
2021-04-23 15:53:53,476 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 22.7, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 8.8, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 32.4, 'sampling_depth': 3.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 928.1, 'sampling_count': 309.0, 'capicity': 154.7, 'totle_time': 24812, 'runtime': 9281, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 41.5}}
2021-04-23 15:54:03,505 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 22.6, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 9.1, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 81.3, 'sampling_depth': 2.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 929.1, 'sampling_count': 309.0, 'capicity': 154.9, 'totle_time': 24822, 'runtime': 9291, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 22.0}}
2021-04-23 15:54:13,534 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 22.5, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 3.9, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 79.9, 'sampling_depth': 0.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 930.1, 'sampling_count': 310.0, 'capicity': 155.0, 'totle_time': 24832, 'runtime': 9301, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 26.0}}
2021-04-23 15:54:23,561 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 22.4, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 2.9, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 32.6, 'sampling_depth': 2.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 931.1, 'sampling_count': 310.0, 'capicity': 155.2, 'totle_time': 24842, 'runtime': 9311, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 23.0}}
2021-04-23 15:54:33,593 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 22.3, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 0.6, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 79.8, 'sampling_depth': 0.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 932.1, 'sampling_count': 310.0, 'capicity': 155.4, 'totle_time': 24852, 'runtime': 9321, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 24.0}}
2021-04-23 15:54:43,625 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 22.2, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 6.3, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 88.3, 'sampling_depth': 4.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 933.1, 'sampling_count': 311.0, 'capicity': 155.5, 'totle_time': 24862, 'runtime': 9331, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 20.0}}
2021-04-23 15:54:53,655 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 22.2, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 7.7, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 35.8, 'sampling_depth': 1.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 934.1, 'sampling_count': 311.0, 'capicity': 155.7, 'totle_time': 24872, 'runtime': 9341, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 25.0}}
2021-04-23 15:55:03,685 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 22.1, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 4.3, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 99.1, 'sampling_depth': 1.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 935.1, 'sampling_count': 311.0, 'capicity': 155.9, 'totle_time': 24882, 'runtime': 9351, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 37.0}}
2021-04-23 15:55:13,718 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 22.0, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 7.0, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 43.4, 'sampling_depth': 4.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 936.1, 'sampling_count': 312.0, 'capicity': 156.0, 'totle_time': 24892, 'runtime': 9361, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 33.0}}
2021-04-23 15:55:23,748 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 21.9, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 2.1, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 66.0, 'sampling_depth': 3.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 937.1, 'sampling_count': 312.0, 'capicity': 156.2, 'totle_time': 24902, 'runtime': 9371, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 21.2}}
2021-04-23 15:55:33,777 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 21.8, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 5.0, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 79.4, 'sampling_depth': 1.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 938.1, 'sampling_count': 312.0, 'capicity': 156.4, 'totle_time': 24912, 'runtime': 9381, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 25.0}}
2021-04-23 15:55:43,807 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 21.7, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 4.3, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 49.5, 'sampling_depth': 2.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 939.1, 'sampling_count': 313.0, 'capicity': 156.5, 'totle_time': 24922, 'runtime': 9391, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 28.8}}
2021-04-23 15:55:53,838 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 21.7, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 0.9, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 56.6, 'sampling_depth': 4.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 940.1, 'sampling_count': 313.0, 'capicity': 156.7, 'totle_time': 24932, 'runtime': 9401, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 40.5}}
2021-04-23 15:56:03,869 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 21.6, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 8.2, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 94.7, 'sampling_depth': 0.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 941.1, 'sampling_count': 313.0, 'capicity': 156.9, 'totle_time': 24942, 'runtime': 9411, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 19.5}}
2021-04-23 15:56:13,902 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 21.5, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 1.2, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 13.4, 'sampling_depth': 0.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 942.1, 'sampling_count': 314.0, 'capicity': 157.0, 'totle_time': 24952, 'runtime': 9421, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 37.5}}
2021-04-23 15:56:23,933 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 21.4, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 4.7, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 6.0, 'sampling_depth': 1.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 943.2, 'sampling_count': 314.0, 'capicity': 157.2, 'totle_time': 24962, 'runtime': 9431, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 39.0}}
2021-04-23 15:56:33,963 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 21.3, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 2.3, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 97.3, 'sampling_depth': 4.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 944.2, 'sampling_count': 314.0, 'capicity': 157.4, 'totle_time': 24972, 'runtime': 9441, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 26.5}}
2021-04-23 15:56:43,991 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 21.2, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 5.5, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 94.2, 'sampling_depth': 1.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 945.2, 'sampling_count': 315.0, 'capicity': 157.5, 'totle_time': 24982, 'runtime': 9451, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 50.2}}
2021-04-23 15:56:54,039 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 21.2, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 6.7, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 37.6, 'sampling_depth': 4.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 946.2, 'sampling_count': 315.0, 'capicity': 157.7, 'totle_time': 24992, 'runtime': 9461, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 22.2}}
2021-04-23 15:57:04,070 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 21.1, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 2.5, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 37.5, 'sampling_depth': 5.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 947.2, 'sampling_count': 315.0, 'capicity': 157.9, 'totle_time': 25002, 'runtime': 9471, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 25.0}}
2021-04-23 15:57:14,102 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 21.0, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 5.1, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 50.0, 'sampling_depth': 5.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 948.2, 'sampling_count': 316.0, 'capicity': 158.0, 'totle_time': 25012, 'runtime': 9481, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 41.8}}
2021-04-23 15:57:24,132 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 20.9, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 5.9, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 10.0, 'sampling_depth': 1.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 949.2, 'sampling_count': 316.0, 'capicity': 158.2, 'totle_time': 25023, 'runtime': 9492, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 23.0}}
2021-04-23 15:57:34,163 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 20.8, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 0.3, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 97.6, 'sampling_depth': 0.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 950.2, 'sampling_count': 316.0, 'capicity': 158.4, 'totle_time': 25033, 'runtime': 9502, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 28.0}}
2021-04-23 15:57:44,196 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 20.7, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 7.2, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 71.3, 'sampling_depth': 3.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 951.2, 'sampling_count': 317.0, 'capicity': 158.5, 'totle_time': 25043, 'runtime': 9512, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 20.8}}
2021-04-23 15:57:54,225 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 20.7, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 8.3, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 90.3, 'sampling_depth': 1.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 952.2, 'sampling_count': 317.0, 'capicity': 158.7, 'totle_time': 25053, 'runtime': 9522, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 27.0}}
2021-04-23 15:58:04,256 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 20.6, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 9.2, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 32.9, 'sampling_depth': 3.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 953.2, 'sampling_count': 317.0, 'capicity': 158.9, 'totle_time': 25063, 'runtime': 9532, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 35.5}}
2021-04-23 15:58:14,287 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 20.5, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 7.4, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 53.0, 'sampling_depth': 1.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 954.2, 'sampling_count': 318.0, 'capicity': 159.0, 'totle_time': 25073, 'runtime': 9542, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 20.2}}
2021-04-23 15:58:24,319 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 20.4, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 9.5, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 71.7, 'sampling_depth': 1.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 955.2, 'sampling_count': 318.0, 'capicity': 159.2, 'totle_time': 25083, 'runtime': 9552, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 22.2}}
2021-04-23 15:58:34,349 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 20.3, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 7.5, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 22.7, 'sampling_depth': 2.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 956.2, 'sampling_count': 318.0, 'capicity': 159.4, 'totle_time': 25093, 'runtime': 9562, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 22.8}}
2021-04-23 15:58:44,378 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 20.2, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 8.9, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 25.2, 'sampling_depth': 2.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 957.2, 'sampling_count': 319.0, 'capicity': 159.5, 'totle_time': 25103, 'runtime': 9572, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 86.2}}
2021-04-23 15:58:54,407 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 20.2, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 7.8, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 37.2, 'sampling_depth': 4.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 958.2, 'sampling_count': 319.0, 'capicity': 159.7, 'totle_time': 25113, 'runtime': 9582, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 26.2}}
2021-04-23 15:59:04,435 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 20.1, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 6.2, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 4.9, 'sampling_depth': 4.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 959.2, 'sampling_count': 319.0, 'capicity': 159.9, 'totle_time': 25123, 'runtime': 9592, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 23.0}}
2021-04-23 15:59:14,464 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 20.0, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 5.7, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 7.5, 'sampling_depth': 2.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 960.2, 'sampling_count': 320.0, 'capicity': 160.0, 'totle_time': 25133, 'runtime': 9602, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 21.5}}
2021-04-23 15:59:24,493 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 19.9, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 1.6, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 36.5, 'sampling_depth': 4.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 961.2, 'sampling_count': 320.0, 'capicity': 160.2, 'totle_time': 25143, 'runtime': 9612, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 19.5}}
2021-04-23 15:59:34,522 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 19.8, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 9.4, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 51.3, 'sampling_depth': 2.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 962.2, 'sampling_count': 320.0, 'capicity': 160.4, 'totle_time': 25153, 'runtime': 9622, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 20.0}}
2021-04-23 15:59:44,551 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 19.7, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 6.9, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 43.9, 'sampling_depth': 1.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 963.2, 'sampling_count': 321.0, 'capicity': 160.5, 'totle_time': 25163, 'runtime': 9632, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 25.5}}
2021-04-23 15:59:54,579 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 19.6, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 5.0, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 95.7, 'sampling_depth': 2.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 964.2, 'sampling_count': 321.0, 'capicity': 160.7, 'totle_time': 25173, 'runtime': 9642, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 19.8}}
2021-04-23 16:00:04,606 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 19.6, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 5.5, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 25.3, 'sampling_depth': 1.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 965.2, 'sampling_count': 321.0, 'capicity': 160.9, 'totle_time': 25183, 'runtime': 9652, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 27.2}}
2021-04-23 16:00:14,637 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 19.5, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 4.6, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 77.0, 'sampling_depth': 4.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 966.2, 'sampling_count': 322.0, 'capicity': 161.0, 'totle_time': 25193, 'runtime': 9662, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 23.8}}
