2021-03-25 16:25:31,425 data_manager.py[line:1127] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 95.2, 'sampling_depth': 2.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.1, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 4129, 'runtime': 11, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '', 'ping': 22.2}}
2021-03-25 16:51:08,818 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 90.3, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 49.3, 'sampling_depth': 4.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 115.8, 'sampling_count': 38.0, 'capicity': 19.3, 'totle_time': 5523, 'runtime': 1158, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 26.8}}
2021-03-25 16:51:18,858 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 90.3, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 68.0, 'sampling_depth': 2.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 116.8, 'sampling_count': 38.0, 'capicity': 19.5, 'totle_time': 5533, 'runtime': 1168, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 23.5}}
2021-03-25 16:51:28,898 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 90.2, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 69.2, 'sampling_depth': 3.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 117.8, 'sampling_count': 39.0, 'capicity': 19.6, 'totle_time': 5543, 'runtime': 1178, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 22.5}}
2021-03-25 16:51:38,934 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 90.1, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 98.1, 'sampling_depth': 4.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 118.8, 'sampling_count': 39.0, 'capicity': 19.8, 'totle_time': 5553, 'runtime': 1188, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 22.5}}
2021-03-25 16:51:48,972 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 90.0, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 30.1, 'sampling_depth': 2.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 119.8, 'sampling_count': 39.0, 'capicity': 20.0, 'totle_time': 5563, 'runtime': 1198, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 22.2}}
2021-03-25 16:51:59,006 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 89.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 59.4, 'sampling_depth': 1.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 120.8, 'sampling_count': 40.0, 'capicity': 20.1, 'totle_time': 5573, 'runtime': 1208, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 22.5}}
2021-03-25 16:52:09,043 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 89.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 84.1, 'sampling_depth': 4.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 121.8, 'sampling_count': 40.0, 'capicity': 20.3, 'totle_time': 5583, 'runtime': 1218, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 22.5}}
2021-03-25 16:52:19,083 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 89.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 64.5, 'sampling_depth': 3.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 122.8, 'sampling_count': 40.0, 'capicity': 20.5, 'totle_time': 5593, 'runtime': 1228, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 22.2}}
2021-03-25 16:52:29,138 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 89.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 69.5, 'sampling_depth': 3.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 123.9, 'sampling_count': 41.0, 'capicity': 20.6, 'totle_time': 5603, 'runtime': 1238, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 22.2}}
2021-03-25 16:52:39,173 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 89.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 0.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 96.5, 'sampling_depth': 4.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 124.9, 'sampling_count': 41.0, 'capicity': 20.8, 'totle_time': 5613, 'runtime': 1248, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 22.5}}
2021-03-25 16:52:49,208 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 89.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 32.4, 'sampling_depth': 2.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 125.9, 'sampling_count': 41.0, 'capicity': 21.0, 'totle_time': 5623, 'runtime': 1258, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 22.0}}
2021-03-25 16:52:59,245 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 89.4, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 99.6, 'sampling_depth': 2.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 126.9, 'sampling_count': 42.0, 'capicity': 21.1, 'totle_time': 5633, 'runtime': 1268, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 22.2}}
2021-03-25 16:53:09,281 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 89.3, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 21.4, 'sampling_depth': 1.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 127.9, 'sampling_count': 42.0, 'capicity': 21.3, 'totle_time': 5643, 'runtime': 1278, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 22.2}}
2021-03-25 16:53:19,320 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 89.3, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 71.9, 'sampling_depth': 3.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 128.9, 'sampling_count': 42.0, 'capicity': 21.5, 'totle_time': 5653, 'runtime': 1288, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 36.0}}
2021-03-25 16:53:29,357 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 89.2, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 96.6, 'sampling_depth': 3.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 129.9, 'sampling_count': 43.0, 'capicity': 21.6, 'totle_time': 5664, 'runtime': 1299, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 28.8}}
2021-03-25 16:53:39,395 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 89.1, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 93.8, 'sampling_depth': 2.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 130.9, 'sampling_count': 43.0, 'capicity': 21.8, 'totle_time': 5674, 'runtime': 1309, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 22.2}}
2021-03-25 16:53:49,429 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 89.0, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 79.4, 'sampling_depth': 4.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 131.9, 'sampling_count': 43.0, 'capicity': 22.0, 'totle_time': 5684, 'runtime': 1319, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 22.8}}
2021-03-25 16:53:59,464 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 88.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 53.3, 'sampling_depth': 0.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 132.9, 'sampling_count': 44.0, 'capicity': 22.1, 'totle_time': 5694, 'runtime': 1329, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 35.5}}
2021-03-25 16:54:09,499 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 88.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 39.9, 'sampling_depth': 0.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 133.9, 'sampling_count': 44.0, 'capicity': 22.3, 'totle_time': 5704, 'runtime': 1339, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 31.2}}
2021-03-25 16:54:19,532 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 88.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 97.3, 'sampling_depth': 4.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 134.9, 'sampling_count': 44.0, 'capicity': 22.5, 'totle_time': 5714, 'runtime': 1349, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 33.2}}
2021-03-25 16:54:29,569 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 88.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 78.7, 'sampling_depth': 2.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 135.9, 'sampling_count': 45.0, 'capicity': 22.6, 'totle_time': 5724, 'runtime': 1359, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 26.5}}
2021-03-25 16:54:39,604 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 88.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 41.2, 'sampling_depth': 4.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 136.9, 'sampling_count': 45.0, 'capicity': 22.8, 'totle_time': 5734, 'runtime': 1369, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 25.0}}
2021-03-25 16:54:50,054 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 88.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 7.5, 'sampling_depth': 4.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 137.9, 'sampling_count': 45.0, 'capicity': 23.0, 'totle_time': 5744, 'runtime': 1379, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 30.0}}
2021-03-25 16:55:00,091 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 88.4, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 89.9, 'sampling_depth': 3.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 138.9, 'sampling_count': 46.0, 'capicity': 23.2, 'totle_time': 5754, 'runtime': 1389, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 29.2}}
2021-03-25 16:55:10,130 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 88.3, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 81.7, 'sampling_depth': 0.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 140.0, 'sampling_count': 46.0, 'capicity': 23.3, 'totle_time': 5764, 'runtime': 1399, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 35.8}}
2021-03-25 16:55:20,166 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 88.3, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 41.3, 'sampling_depth': 4.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 141.0, 'sampling_count': 46.0, 'capicity': 23.5, 'totle_time': 5774, 'runtime': 1409, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 28.2}}
2021-03-25 16:55:30,203 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 88.2, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 17.8, 'sampling_depth': 3.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 142.0, 'sampling_count': 47.0, 'capicity': 23.7, 'totle_time': 5784, 'runtime': 1419, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 33.0}}
2021-03-25 16:55:40,241 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 88.1, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 98.0, 'sampling_depth': 2.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 143.0, 'sampling_count': 47.0, 'capicity': 23.8, 'totle_time': 5794, 'runtime': 1429, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 30.5}}
2021-03-25 16:55:50,278 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 88.0, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 29.5, 'sampling_depth': 2.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 144.0, 'sampling_count': 47.0, 'capicity': 24.0, 'totle_time': 5804, 'runtime': 1439, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 30.8}}
2021-03-25 16:56:00,318 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 87.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 0.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 71.2, 'sampling_depth': 2.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 145.0, 'sampling_count': 48.0, 'capicity': 24.2, 'totle_time': 5814, 'runtime': 1449, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 26.5}}
2021-03-25 16:56:10,356 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 87.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 99.3, 'sampling_depth': 3.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 146.0, 'sampling_count': 48.0, 'capicity': 24.3, 'totle_time': 5825, 'runtime': 1460, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 32.5}}
2021-03-25 16:56:20,391 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 87.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 28.1, 'sampling_depth': 3.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 147.0, 'sampling_count': 48.0, 'capicity': 24.5, 'totle_time': 5835, 'runtime': 1470, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 31.5}}
2021-03-25 16:56:30,431 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 87.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 29.6, 'sampling_depth': 2.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 148.0, 'sampling_count': 49.0, 'capicity': 24.7, 'totle_time': 5845, 'runtime': 1480, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 24.0}}
2021-03-25 16:56:40,468 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 87.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 84.2, 'sampling_depth': 1.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 149.0, 'sampling_count': 49.0, 'capicity': 24.8, 'totle_time': 5855, 'runtime': 1490, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 26.0}}
2021-03-25 16:56:50,502 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 87.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 9.2, 'sampling_depth': 2.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 150.0, 'sampling_count': 49.0, 'capicity': 25.0, 'totle_time': 5865, 'runtime': 1500, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 26.5}}
2021-03-25 16:57:00,538 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 87.4, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 59.2, 'sampling_depth': 5.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 151.0, 'sampling_count': 50.0, 'capicity': 25.2, 'totle_time': 5875, 'runtime': 1510, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 26.2}}
2021-03-25 16:57:10,574 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 87.3, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 83.6, 'sampling_depth': 4.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 152.0, 'sampling_count': 50.0, 'capicity': 25.3, 'totle_time': 5885, 'runtime': 1520, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 31.8}}
2021-03-25 16:57:20,614 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 87.2, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 49.0, 'sampling_depth': 4.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 153.0, 'sampling_count': 51.0, 'capicity': 25.5, 'totle_time': 5895, 'runtime': 1530, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 31.5}}
2021-03-25 16:57:30,652 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 87.2, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 25.5, 'sampling_depth': 2.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 154.0, 'sampling_count': 51.0, 'capicity': 25.7, 'totle_time': 5905, 'runtime': 1540, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 23.8}}
2021-03-25 16:57:40,690 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 87.1, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 51.3, 'sampling_depth': 0.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 155.0, 'sampling_count': 51.0, 'capicity': 25.8, 'totle_time': 5915, 'runtime': 1550, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 21.2}}
2021-03-25 16:57:50,725 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 87.0, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 20.1, 'sampling_depth': 4.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 156.0, 'sampling_count': 52.0, 'capicity': 26.0, 'totle_time': 5925, 'runtime': 1560, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 21.0}}
2021-03-25 16:58:00,761 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 86.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 60.5, 'sampling_depth': 1.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 157.0, 'sampling_count': 52.0, 'capicity': 26.2, 'totle_time': 5935, 'runtime': 1570, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 28.2}}
2021-03-25 16:58:10,795 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 86.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 7.5, 'sampling_depth': 5.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 158.0, 'sampling_count': 52.0, 'capicity': 26.3, 'totle_time': 5945, 'runtime': 1580, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 20.8}}
