2021-06-21 09:27:10,952 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 41.6, 'sampling_depth': 3.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 92455, 'runtime': 10, 'totle_distance': 90358.5, 'run_distance': 0, 'mapId': '', 'ping': 0}}
2021-06-22 14:06:30,856 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 94.3, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 0.9, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 62.0, 'sampling_depth': 4.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 68.8, 'sampling_count': 22.0, 'capicity': 11.5, 'totle_time': 97681, 'runtime': 688, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 25.2, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 14:06:41,533 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 94.2, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 9.0, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 71.7, 'sampling_depth': 4.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 69.8, 'sampling_count': 23.0, 'capicity': 11.6, 'totle_time': 97691, 'runtime': 698, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 20.0, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 14:06:51,618 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 94.1, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 4.0, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 58.8, 'sampling_depth': 3.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 70.9, 'sampling_count': 23.0, 'capicity': 11.8, 'totle_time': 97701, 'runtime': 708, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 21.0, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 14:07:01,688 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 94.0, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 6.4, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 89.9, 'sampling_depth': 4.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 71.9, 'sampling_count': 23.0, 'capicity': 12.0, 'totle_time': 97711, 'runtime': 718, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 21.8, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 14:07:11,756 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 93.9, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 4.3, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 25.8, 'sampling_depth': 4.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 72.9, 'sampling_count': 24.0, 'capicity': 12.1, 'totle_time': 97722, 'runtime': 728, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 21.0, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 14:07:21,845 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 93.8, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 5.3, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 48.0, 'sampling_depth': 3.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 73.9, 'sampling_count': 24.0, 'capicity': 12.3, 'totle_time': 97732, 'runtime': 739, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 38.2, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 14:07:32,871 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 93.8, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 5.9, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 66.9, 'sampling_depth': 2.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 75.0, 'sampling_count': 24.0, 'capicity': 12.5, 'totle_time': 97743, 'runtime': 750, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 23.2, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 14:07:42,899 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 93.7, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 2.5, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 32.9, 'sampling_depth': 0.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 76.0, 'sampling_count': 25.0, 'capicity': 12.7, 'totle_time': 97753, 'runtime': 760, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 26.5, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 14:07:52,995 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 93.6, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 2.4, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 72.8, 'sampling_depth': 2.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 77.0, 'sampling_count': 25.0, 'capicity': 12.8, 'totle_time': 97763, 'runtime': 770, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 19.5, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 14:08:03,096 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 93.5, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 1.7, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 84.4, 'sampling_depth': 3.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 78.0, 'sampling_count': 26.0, 'capicity': 13.0, 'totle_time': 97773, 'runtime': 780, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 27.5, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 14:08:14,169 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 93.4, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 3.1, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 25.9, 'sampling_depth': 2.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 79.1, 'sampling_count': 26.0, 'capicity': 13.2, 'totle_time': 97784, 'runtime': 791, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 20.0, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 14:08:24,207 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 93.3, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 6.2, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 88.6, 'sampling_depth': 2.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 80.1, 'sampling_count': 26.0, 'capicity': 13.4, 'totle_time': 97794, 'runtime': 801, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 20.0, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 14:08:35,276 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 93.2, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 9.4, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 95.2, 'sampling_depth': 2.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 81.2, 'sampling_count': 27.0, 'capicity': 13.5, 'totle_time': 97805, 'runtime': 812, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 20.0, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 14:08:45,329 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 93.1, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 4.4, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 28.9, 'sampling_depth': 2.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 82.2, 'sampling_count': 27.0, 'capicity': 13.7, 'totle_time': 97815, 'runtime': 822, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 23.2, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 14:08:56,383 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 93.1, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 4.4, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 70.1, 'sampling_depth': 3.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 83.3, 'sampling_count': 27.0, 'capicity': 13.9, 'totle_time': 97826, 'runtime': 833, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 25.0, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 14:09:06,484 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 93.0, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 8.4, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 22.3, 'sampling_depth': 2.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 84.3, 'sampling_count': 28.0, 'capicity': 14.1, 'totle_time': 97836, 'runtime': 843, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 28.8, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 14:09:17,543 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 92.9, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 4.0, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 54.7, 'sampling_depth': 0.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 85.4, 'sampling_count': 28.0, 'capicity': 14.2, 'totle_time': 97846, 'runtime': 854, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 28.0, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 14:09:27,546 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 92.8, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 9.4, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 98.0, 'sampling_depth': 2.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 86.4, 'sampling_count': 28.0, 'capicity': 14.4, 'totle_time': 97856, 'runtime': 864, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 26.2, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 14:09:38,498 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 92.7, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 5.9, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 10.7, 'sampling_depth': 0.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 87.5, 'sampling_count': 29.0, 'capicity': 14.6, 'totle_time': 97867, 'runtime': 875, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 22.2, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 14:09:49,549 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 92.6, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 8.9, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 19.2, 'sampling_depth': 2.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 88.6, 'sampling_count': 29.0, 'capicity': 14.8, 'totle_time': 97878, 'runtime': 886, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 18.8, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 14:10:00,605 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 92.5, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 2.0, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 58.5, 'sampling_depth': 3.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 89.8, 'sampling_count': 29.0, 'capicity': 15.0, 'totle_time': 97889, 'runtime': 897, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 24.2, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 14:10:10,610 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 92.4, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 2.7, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 83.4, 'sampling_depth': 1.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 90.8, 'sampling_count': 30.0, 'capicity': 15.1, 'totle_time': 97899, 'runtime': 907, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 20.0, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 14:10:21,639 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 92.3, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 7.2, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 25.1, 'sampling_depth': 1.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 91.9, 'sampling_count': 30.0, 'capicity': 15.3, 'totle_time': 97910, 'runtime': 918, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 20.0, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 14:10:31,658 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 92.3, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 8.8, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 59.6, 'sampling_depth': 3.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 92.9, 'sampling_count': 30.0, 'capicity': 15.5, 'totle_time': 97920, 'runtime': 928, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 21.8, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 14:10:42,636 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 92.2, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 7.3, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 19.0, 'sampling_depth': 4.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 94.0, 'sampling_count': 31.0, 'capicity': 15.7, 'totle_time': 97931, 'runtime': 939, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 19.2, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 14:10:53,698 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 92.1, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 4.2, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 81.6, 'sampling_depth': 4.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 95.1, 'sampling_count': 31.0, 'capicity': 15.8, 'totle_time': 97942, 'runtime': 950, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 19.8, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 14:11:04,791 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 92.0, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 5.5, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 6.9, 'sampling_depth': 2.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 96.2, 'sampling_count': 32.0, 'capicity': 16.0, 'totle_time': 97954, 'runtime': 961, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 25.0, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 14:11:15,866 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 91.9, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 8.2, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 74.0, 'sampling_depth': 1.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 97.3, 'sampling_count': 32.0, 'capicity': 16.2, 'totle_time': 97965, 'runtime': 973, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 24.5, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 14:11:26,963 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 91.8, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 5.5, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 80.5, 'sampling_depth': 4.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 98.4, 'sampling_count': 32.0, 'capicity': 16.4, 'totle_time': 97976, 'runtime': 984, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 24.5, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 14:11:36,965 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 91.7, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 6.4, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 84.7, 'sampling_depth': 0.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 99.4, 'sampling_count': 33.0, 'capicity': 16.6, 'totle_time': 97986, 'runtime': 994, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 20.0, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 14:11:47,985 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 91.6, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 5.7, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 91.9, 'sampling_depth': 4.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 100.5, 'sampling_count': 33.0, 'capicity': 16.7, 'totle_time': 97997, 'runtime': 1005, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 18.8, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 14:11:58,013 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 91.5, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 1.7, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 35.9, 'sampling_depth': 0.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 101.5, 'sampling_count': 33.0, 'capicity': 16.9, 'totle_time': 98007, 'runtime': 1015, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 18.8, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 14:12:09,085 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 91.4, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 7.1, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 89.3, 'sampling_depth': 4.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 102.6, 'sampling_count': 34.0, 'capicity': 17.1, 'totle_time': 98018, 'runtime': 1026, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 28.5, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 14:12:20,146 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 91.4, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 9.4, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 23.7, 'sampling_depth': 1.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 103.7, 'sampling_count': 34.0, 'capicity': 17.3, 'totle_time': 98029, 'runtime': 1037, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 21.0, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 14:12:31,232 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 91.3, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 8.8, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 67.2, 'sampling_depth': 4.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 104.8, 'sampling_count': 34.0, 'capicity': 17.5, 'totle_time': 98039, 'runtime': 1048, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 19.5, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 14:12:41,244 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 91.2, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 0.8, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 14.3, 'sampling_depth': 1.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 105.8, 'sampling_count': 35.0, 'capicity': 17.6, 'totle_time': 98049, 'runtime': 1058, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 27.2, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 14:12:51,267 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 91.1, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 8.9, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 10.9, 'sampling_depth': 0.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 106.8, 'sampling_count': 35.0, 'capicity': 17.8, 'totle_time': 98058, 'runtime': 1068, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 23.8, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 14:13:01,300 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 91.0, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 2.6, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 22.1, 'sampling_depth': 0.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 107.8, 'sampling_count': 35.0, 'capicity': 18.0, 'totle_time': 98067, 'runtime': 1078, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 104.0, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 14:13:11,302 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 90.9, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 1.3, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 71.5, 'sampling_depth': 1.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 108.8, 'sampling_count': 36.0, 'capicity': 18.1, 'totle_time': 98077, 'runtime': 1088, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 35.5, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 14:13:21,328 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 90.8, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 1.4, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 16.6, 'sampling_depth': 1.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 109.8, 'sampling_count': 36.0, 'capicity': 18.3, 'totle_time': 98087, 'runtime': 1098, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 23.5, 'home_lng_lat': [114.524096, 30.506853]}}
